,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.3359680016801497,5.00167e-14
1,1,1140.45,0.1451294937646592,3.79469e-14
2,2,1140.7,0.2698347087097877,4.47266e-14
3,3,1140.95,0.0,2.85263e-14
4,4,1141.2,0.10755624358561,3.26432e-14
5,5,1141.46,0.5172863449278429,4.61712e-14
6,6,1141.71,0.1666715889802524,3.18403e-14
7,7,1141.96,0.6659512904255258,4.90557e-14
8,8,1142.21,0.3599101349616346,3.81453e-14
9,9,1142.46,0.2773904190447594,3.73462e-14
10,10,1142.71,0.0752191044834893,2.57991e-14
11,11,1142.96,0.1038599962754493,2.67385e-14
12,12,1143.22,0.2859396573577513,3.47501e-14
13,13,1143.47,0.3201349698385235,3.64333e-14
14,14,1143.72,0.454681079200846,4.12022e-14
15,15,1143.97,0.2380123164489773,3.07121e-14
16,16,1144.22,0.4665803621017951,3.97848e-14
17,17,1144.47,0.4296006609026374,3.62635e-14
18,18,1144.73,0.14442396215069,2.32526e-14
19,19,1144.98,0.5020423499453213,3.87437e-14
20,20,1145.23,0.287422504325483,3.01136e-14
21,21,1145.48,0.4708668768494567,3.68961e-14
22,22,1145.73,0.3044163817877678,2.9663e-14
23,23,1145.98,0.4054792733680684,3.17569e-14
24,24,1146.23,0.2559756476739196,2.65824e-14
25,25,1146.49,0.175248720403564,2.20258e-14
26,26,1146.74,0.23747497208638,2.41361e-14
27,27,1146.99,0.4177489603663513,3.13779e-14
28,28,1147.24,0.2293118031337088,2.20098e-14
29,29,1147.49,0.4254146433906864,2.75733e-14
30,30,1147.74,0.1046746391739045,1.33069e-14
31,31,1147.99,0.2343104700071127,1.98375e-14
32,32,1148.25,0.2529417796952923,2.03699e-14
33,33,1148.5,0.1423643841078183,1.47809e-14
34,34,1148.75,0.3782744665647747,2.06935e-14
35,35,1149.0,0.1396480873940369,1.32409e-14
36,36,1149.25,0.1994576430814011,1.66797e-14
37,37,1149.5,0.2286481522044991,1.77127e-14
38,38,1149.76,0.3184179027826659,2.06119e-14
39,39,1150.01,0.3634390236098771,2.19307e-14
40,40,1150.26,0.32286685387866,2.07526e-14
41,41,1150.51,0.3481540093474735,2.13183e-14
42,42,1150.76,0.3196082822848395,1.99816e-14
43,43,1151.01,0.2345108696989759,1.63206e-14
44,44,1151.26,0.2446585514123348,1.63459e-14
45,45,1151.52,0.2095239384415463,1.45787e-14
46,46,1151.77,0.268875390811189,1.67906e-14
47,47,1152.02,0.224684541228068,1.48134e-14
48,48,1152.27,0.2296585801258307,1.50827e-14
49,49,1152.52,0.354520201585149,1.95004e-14
50,50,1152.77,0.2902610384933126,1.68007e-14
51,51,1153.03,0.315959207146543,1.72811e-14
52,52,1153.28,0.3055690235524501,1.66631e-14
53,53,1153.53,0.3407020367713232,1.76851e-14
54,54,1153.78,0.2213251442442977,1.27442e-14
55,55,1154.03,0.1700569101489081,1.03755e-14
56,56,1154.28,0.3975038947806247,1.8828e-14
