,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.1178611230227907,8.70791e-17
1,1,2222.8,0.1856232765535005,1.00887e-16
2,2,2223.31,0.1711784773506116,9.72871e-17
3,3,2223.83,0.1695926124416356,9.81889e-17
4,4,2224.34,0.2005293518887776,7.31277e-17
5,5,2224.86,0.2017326456518943,7.37542e-17
6,6,2225.37,0.2206611949120877,7.53418e-17
7,7,2225.89,0.1355539228553195,6.34447e-17
8,8,2226.4,0.1621156387213928,5.50695e-17
9,9,2226.91,0.179761377840327,5.69789e-17
10,10,2227.43,0.1739668246310907,5.63973e-17
11,11,2227.94,0.2265551435940023,6.19941e-17
12,12,2228.46,0.1886607210593853,5.0597e-17
13,13,2228.97,0.1989503838085181,5.17345e-17
14,14,2229.49,0.2110559409891107,5.30639e-17
15,15,2230.0,0.1422653485880365,4.62778e-17
16,16,2230.52,0.1547863382748435,4.25177e-17
17,17,2231.03,0.1394214209820191,4.0936e-17
18,18,2231.54,0.1223383819471857,3.95326e-17
19,19,2232.06,0.1149165828566745,3.88325e-17
20,20,2232.57,0.0973106019268116,3.69642e-17
21,21,2233.09,0.0988116764121561,3.69155e-17
22,22,2233.6,0.1218714260735015,3.87882e-17
23,23,2234.12,0.1301277414387028,3.97258e-17
24,24,2234.63,0.1549745811292218,4.1889e-17
25,25,2235.14,0.1693333728210585,4.32131e-17
26,26,2235.66,0.1690075990881581,4.32249e-17
27,27,2236.17,0.1805236802613979,4.46625e-17
28,28,2236.69,0.1763746292447445,4.43385e-17
29,29,2237.2,0.1942297074000132,4.58328e-17
30,30,2237.72,0.1901248772263064,4.5377e-17
31,31,2238.23,0.1777503437257723,4.40627e-17
32,32,2238.74,0.1630406251610105,4.27105e-17
33,33,2239.26,0.1744824640015968,4.38283e-17
34,34,2239.77,0.1621107703717106,4.27461e-17
35,35,2240.29,0.1723363331833611,4.37927e-17
36,36,2240.8,0.1997321596283177,4.61749e-17
37,37,2241.31,0.203924620096304,4.65749e-17
38,38,2241.83,0.254094180658777,5.06137e-17
39,39,2242.34,0.1942877219003927,4.57577e-17
40,40,2242.86,0.1783203463343964,4.42741e-17
41,41,2243.37,0.1786745187737763,4.41093e-17
42,42,2243.89,0.184881664618579,4.44958e-17
43,43,2244.4,0.1798514423094477,4.37415e-17
44,44,2244.91,0.2144126680949863,4.63842e-17
45,45,2245.43,0.2329647316464231,4.77191e-17
46,46,2245.94,0.1953749866627503,4.46237e-17
47,47,2246.46,0.153701507687327,4.10992e-17
48,48,2246.97,0.1826973983944994,4.37335e-17
49,49,2247.48,0.1864257428594495,4.42041e-17
50,50,2248.0,0.1671681742999008,4.26919e-17
51,51,2248.51,0.1730381869292113,4.32155e-17
52,52,2249.03,0.1583057493992659,4.1755e-17
53,53,2249.54,0.1945575096119479,4.51054e-17
54,54,2250.06,0.1350760131948504,3.97568e-17
55,55,2250.57,0.1233895397827336,3.82406e-17
56,56,2251.08,0.1228195371741096,3.83043e-17
57,57,2251.6,0.1372120016179148,3.94083e-17
58,58,2252.11,0.1225501551583613,3.80447e-17
59,59,2252.63,0.148900097813259,4.02143e-17
60,60,2253.14,0.1545384581368582,4.07139e-17
61,61,2253.65,0.1605188200256319,4.12007e-17
62,62,2254.17,0.20459482956922,4.50739e-17
63,63,2254.68,0.1812190428743385,4.30606e-17
64,64,2255.2,0.1831663827472178,4.31002e-17
65,65,2255.71,0.1943712952366038,4.39435e-17
66,66,2256.22,0.1783012786314744,4.27035e-17
67,67,2256.74,0.1900895816911105,4.40453e-17
68,68,2257.25,0.1697528622853413,4.26458e-17
69,69,2257.77,0.2360139413307066,4.84344e-17
70,70,2258.28,0.1992781860204527,4.56557e-17
71,71,2258.79,0.195678447126274,4.5308e-17
72,72,2259.31,0.1886907425490922,4.44686e-17
73,73,2259.82,0.2095382329756854,4.59508e-17
74,74,2260.34,0.1993390403914802,4.49717e-17
75,75,2260.85,0.194438235044734,4.44204e-17
76,76,2261.36,0.2169012061742034,4.59874e-17
77,77,2261.88,0.2299832731618836,4.65518e-17
78,78,2262.39,0.2008539085342575,4.4103e-17
79,79,2262.91,0.2043437038647799,4.43791e-17
80,80,2263.42,0.2115358791286141,4.52875e-17
81,81,2263.93,0.225204987948806,4.66788e-17
82,82,2264.45,0.1998526512829521,4.50121e-17
83,83,2264.96,0.1758021924612793,4.31889e-17
84,84,2265.48,0.2209480218475306,4.67603e-17
85,85,2265.99,0.2443169117136955,4.88165e-17
86,86,2266.5,0.245064203389913,4.87553e-17
87,87,2267.02,0.1955741833039136,4.45898e-17
88,88,2267.53,0.2146775874568593,4.59722e-17
89,89,2268.05,0.2300883483758577,4.69152e-17
90,90,2268.56,0.2397374174459745,4.75525e-17
91,91,2269.07,0.2240941928296512,4.6242e-17
92,92,2269.59,0.2104027707400825,4.48646e-17
93,93,2270.1,0.201438921887735,4.38783e-17
94,94,2270.62,0.2343465315645537,4.60672e-17
95,95,2271.13,0.2062346520205071,4.38494e-17
96,96,2271.64,0.2233201252301817,4.50847e-17
97,97,2272.16,0.2161486404524968,4.4589e-17
98,98,2272.67,0.2047477768884024,4.37002e-17
99,99,2273.19,0.2115995733702895,4.44544e-17
100,100,2273.7,0.2538499517830533,5.34745e-17
101,101,2274.21,0.1993512112656857,4.89801e-17
102,102,2274.73,0.2139302957806418,5.03018e-17
103,103,2275.24,0.219741888213766,5.07043e-17
104,104,2275.75,0.2333290464809743,5.17209e-17
105,105,2276.27,0.2150427136830242,5.00305e-17
106,106,2276.78,0.2061385021142837,4.92349e-17
107,107,2277.3,0.2123379397387562,4.98347e-17
108,108,2277.81,0.2223667400840845,5.0667e-17
109,109,2278.32,0.1736154920623586,4.63307e-17
110,110,2278.84,0.2353092477142084,5.16908e-17
111,111,2279.35,0.232462480237543,5.12244e-17
112,112,2279.86,0.2108121178091939,4.91059e-17
113,113,2280.38,0.2574290001910827,5.2759e-17
114,114,2280.89,0.2539059378043986,5.23675e-17
115,115,2281.41,0.2170553705808063,4.95202e-17
116,116,2281.92,0.2346751451681021,5.10358e-17
117,117,2282.43,0.2357510504478679,5.12705e-17
118,118,2282.95,0.244110412548009,5.19715e-17
119,119,2283.46,0.2372606445451562,5.13444e-17
120,120,2283.98,0.2516535146847683,4.712e-17
121,121,2284.49,0.206421272091658,4.37084e-17
122,122,2285.0,0.2318316232578914,4.57415e-17
123,123,2285.52,0.2043883304035335,4.36622e-17
124,124,2286.03,0.2079259978392641,4.38864e-17
125,125,2286.54,0.2189844541423773,4.47639e-17
126,126,2287.06,0.1748820743713439,4.1344e-17
127,127,2287.57,0.1855551196579497,4.20944e-17
128,128,2288.08,0.1856338246444786,4.20765e-17
129,129,2288.6,0.1496177736955764,3.88096e-17
130,130,2289.11,0.1633311033587149,3.9813e-17
131,131,2289.63,0.1683763364126997,4.00827e-17
132,132,2290.14,0.2076627012606186,4.29963e-17
133,133,2290.65,0.2243489697963528,4.41355e-17
134,134,2291.17,0.2135189202324962,4.32158e-17
135,135,2291.68,0.1963551477320995,4.199e-17
136,136,2292.19,0.2150629984733666,4.34959e-17
137,137,2292.71,0.2136203441842086,4.3563e-17
138,138,2293.22,0.2026823795357298,4.29071e-17
139,139,2293.74,0.1923529585975258,4.20375e-17
140,140,2294.25,0.2057336176990475,4.28701e-17
141,141,2294.76,0.2146970608555881,4.34011e-17
142,142,2295.28,0.197245650028135,4.1962e-17
143,143,2295.79,0.1827647438984365,4.0858e-17
144,144,2296.3,0.23456723008348,4.50154e-17
145,145,2296.82,0.1784850588319774,4.10424e-17
146,146,2297.33,0.1587017085067514,3.96768e-17
147,147,2297.84,0.1577142449128789,3.97256e-17
148,148,2298.36,0.1293086416046729,3.72196e-17
149,149,2298.87,0.1457121401630329,3.84928e-17
150,150,2299.39,0.1053348592904948,3.45753e-17
151,151,2299.9,0.1263137951585073,3.6461e-17
152,152,2300.41,0.14594947221004,3.83205e-17
153,153,2300.93,0.1443181693706968,3.80715e-17
154,154,2301.44,0.1580282534673806,3.90523e-17
155,155,2301.95,0.1392692850544504,3.72353e-17
156,156,2302.47,0.1715192618283655,3.97003e-17
157,157,2302.98,0.1648828898199156,3.89711e-17
158,158,2303.49,0.1634649829749754,3.87501e-17
159,159,2304.01,0.1786396289343872,3.98582e-17
160,160,2304.52,0.1804157651767758,3.97777e-17
161,161,2305.03,0.168902523874184,3.87313e-17
162,162,2305.55,0.2006429467146956,4.09931e-17
163,163,2306.06,0.1409200612925225,3.60472e-17
164,164,2306.58,0.1478440716280288,3.64793e-17
165,165,2307.09,0.1804843277681335,3.90436e-17
166,166,2307.6,0.1456026022951834,3.61594e-17
167,167,2308.12,0.1580951932755108,3.70009e-17
168,168,2308.63,0.1579106016833941,3.69359e-17
169,169,2309.14,0.1889353771206227,3.92629e-17
170,170,2309.66,0.1576335114473157,3.67606e-17
171,171,2310.17,0.1435578954286602,3.56693e-17
172,172,2310.68,0.1555267331223445,3.68297e-17
173,173,2311.2,0.1447794455030851,3.61739e-17
174,174,2311.71,0.1463977660766091,3.65404e-17
175,175,2312.22,0.1652005496366791,3.84527e-17
176,176,2312.74,0.1640357969752132,3.88405e-17
177,177,2313.25,0.1935724801929164,4.17267e-17
178,178,2313.76,0.1910040200397501,4.20758e-17
179,179,2314.28,0.1671312559814775,4.0668e-17
180,180,2314.79,0.1739420771868728,4.18721e-17
181,181,2315.3,0.1826969926986925,4.28795e-17
182,182,2315.82,0.1614446178568632,4.13136e-17
183,183,2316.33,0.1532430714255866,4.04711e-17
184,184,2316.84,0.16737305068236,4.15015e-17
185,185,2317.36,0.1866500926406375,4.26791e-17
186,186,2317.87,0.1978456741264659,4.31733e-17
187,187,2318.39,0.1951238609583103,4.2369e-17
188,188,2318.9,0.1726754948778875,3.99218e-17
189,189,2319.41,0.1710876014898772,3.91139e-17
190,190,2319.93,0.2131590680518203,4.18346e-17
191,191,2320.44,0.1824162512003524,3.90068e-17
192,192,2320.95,0.2030105874434714,4.02237e-17
193,193,2321.47,0.1542601508133592,3.62266e-17
194,194,2321.98,0.1558143714494009,3.65253e-17
195,195,2322.49,0.1580635490025765,3.68574e-17
196,196,2323.01,0.1476452806826724,3.6277e-17
197,197,2323.52,0.1798847093656094,3.9127e-17
198,198,2324.03,0.1603297657796398,3.74728e-17
199,199,2324.55,0.1854691121468976,3.91189e-17
200,200,2325.06,0.1774050965941431,3.81909e-17
201,201,2325.57,0.152269401489147,3.5982e-17
202,202,2326.09,0.190447405392752,3.8856e-17
203,203,2326.6,0.1657770433782127,3.71007e-17
204,204,2327.11,0.1595341963024072,3.67432e-17
205,205,2327.63,0.1639834622161295,3.72496e-17
206,206,2328.14,0.155160389808759,3.67243e-17
207,207,2328.65,0.1421306575801624,3.58212e-17
208,208,2329.17,0.1249693192546069,3.44031e-17
209,209,2329.68,0.1680278437146157,3.79989e-17
210,210,2330.19,0.1539781922275986,3.68701e-17
211,211,2330.71,0.1640564874613625,3.76368e-17
212,212,2331.22,0.1768452363806903,3.8535e-17
213,213,2331.73,0.186643195811921,3.93112e-17
214,214,2332.25,0.1861011862139696,3.92811e-17
215,215,2332.76,0.1540069966298849,3.67978e-17
216,216,2333.27,0.1625809718118496,3.76604e-17
217,217,2333.78,0.1758886056681384,3.88258e-17
218,218,2334.3,0.1659944963306842,3.80434e-17
219,219,2334.81,0.1292453530588043,3.48438e-17
220,220,2335.32,0.132569624500132,3.50004e-17
221,221,2335.84,0.1460427822456155,3.60174e-17
222,222,2336.35,0.1567998065642392,3.67405e-17
223,223,2336.86,0.1529757178888726,3.64744e-17
224,224,2337.38,0.1594660394068565,3.68053e-17
