,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.0055650375859241,5.48621e-17
1,1,2222.8,0.0202329041333476,7.81252e-17
2,2,2223.31,0.0202335691967327,7.81411e-17
3,3,2223.83,0.0055292305732724,5.5309e-17
4,4,2224.34,0.0201786083585911,5.4989e-17
5,5,2224.86,0.0055543965717631,3.88251e-17
6,6,2225.37,0.0200902081334485,5.4553e-17
7,7,2225.89,0.0631464914900351,8.54929e-17
8,8,2226.4,0.0151592419788434,4.00318e-17
9,9,2226.91,0.0103909769307601,3.56526e-17
10,10,2227.43,0.0056391256470202,3.09433e-17
11,11,2227.94,0.0246960114978286,4.74154e-17
12,12,2228.46,0.0164172492754932,3.58984e-17
13,13,2228.97,0.0237205231271535,4.09499e-17
14,14,2229.49,0.0128548505546708,3.37233e-17
15,15,2230.0,0.0238299659577995,4.12711e-17
16,16,2230.52,0.0319267136329108,4.1265e-17
17,17,2231.03,0.0348010909806178,4.26159e-17
18,18,2231.54,0.0201896218082477,3.48792e-17
19,19,2232.06,0.0113898755325894,2.92444e-17
20,20,2232.57,0.0260881487779779,3.82838e-17
21,21,2233.09,0.0289399139705928,3.96707e-17
22,22,2233.6,0.0402887949961269,4.48458e-17
23,23,2234.12,0.0170488466710199,3.22475e-17
24,24,2234.63,0.0283802232282591,3.85424e-17
25,25,2235.14,0.0427266513404139,4.55291e-17
26,26,2235.66,0.0228449538794503,3.5867e-17
27,27,2236.17,0.028743906489747,3.92891e-17
28,28,2236.69,0.0171670151332779,3.27741e-17
29,29,2237.2,0.0258864217520206,3.78488e-17
30,30,2237.72,0.0460054138287746,4.73332e-17
31,31,2238.23,0.0084566214535295,2.64161e-17
32,32,2238.74,0.0256328197820284,3.72754e-17
33,33,2239.26,0.0284918740693435,3.8793e-17
34,34,2239.77,0.0113264949919929,2.86042e-17
35,35,2240.29,0.0199801800470237,3.4275e-17
36,36,2240.8,0.0518941510654767,4.99018e-17
37,37,2241.31,0.0055319440318834,2.44182e-17
38,38,2241.83,0.0142419333530936,3.08622e-17
39,39,2242.34,0.0171113360266804,3.25988e-17
40,40,2242.86,0.0199432291253496,3.41756e-17
41,41,2243.37,0.0141647061928201,3.03935e-17
42,42,2243.89,0.0226238336051846,3.53308e-17
43,43,2244.4,0.0280899097594114,3.8001e-17
44,44,2244.91,0.0278733651212349,3.75631e-17
45,45,2245.43,0.0195158327915726,3.2809e-17
