Wavelength (Ang),Flux
2222.29,1.83134e-15
2222.80,2.32118e-15
2223.31,2.37119e-15
2223.83,2.06479e-15
2224.34,2.27037e-15
2224.86,1.99016e-15
2225.37,2.18329e-15
2225.89,2.13948e-15
2226.40,2.19423e-15
2226.91,2.26805e-15
2227.43,2.14748e-15
2227.94,1.79628e-15
2228.46,2.11002e-15
2228.97,2.12010e-15
2229.49,2.10351e-15
2230.00,2.28972e-15
2230.52,2.09603e-15
2231.03,2.11283e-15
2231.54,2.19307e-15
2232.06,2.26314e-15
2232.57,2.01828e-15
2233.09,1.99732e-15
2233.60,2.21861e-15
2234.12,2.07460e-15
2234.63,2.21276e-15
2235.14,1.91273e-15
2235.66,2.32172e-15
2236.17,2.19245e-15
2236.69,2.24497e-15
2237.20,2.15873e-15
2237.72,2.19211e-15
2238.23,2.15362e-15
2238.74,2.27815e-15
2239.26,2.13862e-15
2239.77,2.01683e-15
2240.29,2.22023e-15
2240.80,2.22068e-15
2241.31,2.12093e-15
2241.83,1.99961e-15
2242.34,2.14719e-15
2242.86,2.08494e-15
2243.37,2.22330e-15
2243.89,2.43515e-15
2244.40,2.11414e-15
2244.91,2.25222e-15
2245.43,2.27068e-15
2245.94,2.29660e-15
2246.46,2.08942e-15
2246.97,2.35343e-15
2247.48,2.19833e-15
2248.00,2.07744e-15
2248.51,2.25706e-15
2249.03,2.05570e-15
2249.54,2.10469e-15
2250.06,2.04454e-15
2250.57,2.27754e-15
2251.08,2.46956e-15
2251.60,2.03246e-15
2252.11,2.14880e-15
2252.63,2.16048e-15
2253.14,2.45940e-15
2253.65,2.27809e-15
2254.17,2.39089e-15
2254.68,2.33997e-15
2255.20,2.50823e-15
2255.71,2.35885e-15
2256.22,2.11621e-15
2256.74,2.35815e-15
2257.25,2.34527e-15
2257.77,2.40759e-15
2258.28,2.30315e-15
2258.79,2.35089e-15
2259.31,2.36071e-15
2259.82,2.28594e-15
2260.34,2.38015e-15
2260.85,2.37034e-15
2261.36,2.26475e-15
2261.88,2.24168e-15
2262.39,2.39561e-15
2262.91,2.03297e-15
2263.42,2.14341e-15
2263.93,2.25289e-15
2264.45,2.21865e-15
2264.96,2.21339e-15
2265.48,2.16626e-15
2265.99,2.14390e-15
2266.50,2.02325e-15
2267.02,2.07929e-15
2267.53,2.00174e-15
2268.05,2.04361e-15
2268.56,2.06969e-15
2269.07,1.99821e-15
2269.59,2.15854e-15
2270.10,2.11538e-15
2270.62,2.10267e-15
2271.13,1.96470e-15
2271.64,1.98386e-15
2272.16,1.94766e-15
2272.67,2.03831e-15
2273.19,1.89986e-15
2273.70,2.03104e-15
2274.21,2.02780e-15
2274.73,2.30825e-15
2275.24,2.30401e-15
2275.75,2.12684e-15
2276.27,2.12295e-15
2276.78,2.16686e-15
2277.30,1.97759e-15
2277.81,2.18572e-15
2278.32,2.08305e-15
2278.84,2.07776e-15
2279.35,1.99108e-15
2279.86,2.02495e-15
2280.38,1.91450e-15
2280.89,1.97524e-15
2281.41,2.12413e-15
2281.92,2.09187e-15
2282.43,2.12109e-15
2282.95,2.12770e-15
2283.46,2.05161e-15
2283.98,2.16196e-15
2284.49,2.01401e-15
2285.00,2.22043e-15
2285.52,2.08650e-15
2286.03,2.08330e-15
2286.54,2.06769e-15
2287.06,2.04815e-15
2287.57,2.27669e-15
2288.08,2.02195e-15
2288.60,1.97675e-15
2289.11,2.30832e-15
2289.63,2.06064e-15
2290.14,2.03255e-15
2290.65,2.10836e-15
2291.17,2.10143e-15
2291.68,2.25318e-15
2292.19,2.30353e-15
2292.71,2.21762e-15
2293.22,2.16495e-15
2293.74,2.21931e-15
2294.25,2.35402e-15
2294.76,2.18217e-15
2295.28,2.24686e-15
2295.79,2.04914e-15
2296.30,2.04735e-15
2296.82,2.06950e-15
2297.33,2.17792e-15
2297.84,2.10690e-15
2298.36,2.08106e-15
2298.87,2.15646e-15
2299.39,1.96388e-15
2299.90,2.03686e-15
2300.41,2.18702e-15
2300.93,2.27052e-15
2301.44,2.17570e-15
2301.95,2.15993e-15
2302.47,2.15113e-15
2302.98,2.01230e-15
2303.49,2.08970e-15
2304.01,2.29174e-15
2304.52,2.00035e-15
2305.03,2.11286e-15
2305.55,2.04162e-15
2306.06,2.07261e-15
2306.58,2.11102e-15
2307.09,1.98255e-15
2307.60,1.93048e-15
2308.12,2.05272e-15
2308.63,1.98238e-15
2309.14,1.93617e-15
2309.66,1.85444e-15
2310.17,1.88574e-15
2310.68,1.90786e-15
2311.20,1.88834e-15
2311.71,2.01971e-15
2312.22,2.02919e-15
2312.74,2.03826e-15
2313.25,1.85372e-15
2313.76,2.04388e-15
2314.28,2.10519e-15
2314.79,1.96819e-15
2315.30,2.15838e-15
2315.82,1.76488e-15
2316.33,1.93432e-15
2316.84,1.98596e-15
2317.36,2.01034e-15
2317.87,1.89606e-15
2318.39,2.00396e-15
2318.90,1.91215e-15
2319.41,2.02751e-15
2319.93,1.84706e-15
2320.44,1.82217e-15
2320.95,1.90686e-15
2321.47,1.86279e-15
2321.98,1.77122e-15
2322.49,1.89805e-15
2323.01,1.84772e-15
2323.52,2.04974e-15
2324.03,1.98493e-15
2324.55,2.06543e-15
2325.06,1.85132e-15
2325.57,1.89558e-15
2326.09,1.80200e-15
2326.60,1.90492e-15
2327.11,1.96750e-15
2327.63,2.08601e-15
2328.14,2.00167e-15
2328.65,1.98590e-15
2329.17,1.98857e-15
2329.68,2.06554e-15
2330.19,2.03611e-15
2330.71,1.84708e-15
2331.22,2.04628e-15
2331.73,2.16491e-15
2332.25,1.95110e-15
2332.76,2.01737e-15
2333.27,2.04823e-15
2333.78,2.00710e-15
2334.30,2.01386e-15
2334.81,2.05242e-15
2335.32,2.02368e-15
2335.84,2.00364e-15
2336.35,2.05108e-15
2336.86,1.88498e-15
2337.38,1.93890e-15
2337.89,1.98446e-15
2338.40,1.93196e-15
2338.92,1.81352e-15
2339.43,1.96939e-15
2339.94,2.05942e-15
2340.46,2.03104e-15
2340.97,1.77654e-15
2341.48,1.66924e-15
2342.00,1.38356e-15
2342.51,1.33821e-15
2343.02,1.42737e-15
2343.54,1.57582e-15
2344.05,1.98553e-15
2344.56,1.88070e-15
2345.08,1.88944e-15
2345.59,1.98704e-15
2346.10,1.98410e-15
2346.61,1.84094e-15
2347.13,2.02649e-15
2347.64,1.80295e-15
2348.15,2.09982e-15
2348.67,1.82877e-15
2349.18,1.88162e-15
2349.69,1.77620e-15
2350.21,1.95077e-15
2350.72,2.03512e-15
2351.23,2.03314e-15
2351.75,2.15672e-15
2352.26,2.11230e-15
2352.77,2.06923e-15
2353.29,2.10044e-15
2353.80,1.89128e-15
2354.31,2.03144e-15
2354.82,2.12990e-15
2355.34,2.04545e-15
2355.85,2.03563e-15
2356.36,2.10494e-15
2356.88,2.12379e-15
2357.39,2.10688e-15
2357.90,1.97502e-15
2358.42,2.09975e-15
2358.93,2.06530e-15
2359.44,1.86349e-15
2359.96,2.18861e-15
2360.47,2.04630e-15
2360.98,2.02797e-15
