,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,4569.1,1.3721400000000003e-17,1.00829e-17
1,1,4570.2,2.84009e-17,1.20979e-17
2,2,4571.3,1.71463e-17,1.06165e-17
3,3,4572.39,6.5511e-18,8.686240000000001e-18
4,4,4573.49,1.00903e-17,6.63729e-18
5,5,4574.59,8.3114e-18,6.3373700000000014e-18
6,6,4575.69,1.5367100000000002e-17,7.369600000000001e-18
7,7,4576.78,1.55248e-17,7.389240000000001e-18
8,8,4577.88,2.70451e-17,7.134700000000001e-18
9,9,4578.98,1.03466e-17,5.584680000000001e-18
10,10,4580.08,1.1526700000000002e-17,5.70935e-18
11,11,4581.17,1.02786e-17,5.56303e-18
12,12,4582.27,6.562700000000001e-18,4.439100000000001e-18
13,13,4583.37,9.137200000000001e-18,4.66123e-18
14,14,4584.46,2.3407800000000006e-17,5.77958e-18
15,15,4585.56,1.87736e-17,5.28636e-18
16,16,4586.66,1.81824e-17,4.82689e-18
17,17,4587.76,9.0602e-18,4.112610000000001e-18
18,18,4588.85,2.5746800000000002e-17,5.34451e-18
19,19,4589.95,1.37007e-17,4.46751e-18
20,20,4591.05,1.8502600000000002e-17,4.892570000000001e-18
21,21,4592.14,1.48269e-17,4.60003e-18
22,22,4593.24,8.3646e-18,4.05732e-18
23,23,4594.34,1.38798e-17,4.48261e-18
24,24,4595.44,1.2422100000000001e-17,4.367010000000001e-18
25,25,4596.53,7.515899999999999e-18,3.94625e-18
26,26,4597.63,1.72558e-17,4.72018e-18
27,27,4598.73,7.625799999999998e-18,3.9183100000000015e-18
28,28,4599.82,6.0751000000000065e-19,3.23503e-18
29,29,4600.92,1.45111e-17,4.5295000000000004e-18
30,30,4602.02,1.1766900000000003e-17,4.32127e-18
31,31,4603.11,9.0918e-18,4.11986e-18
32,32,4604.21,1.0457500000000003e-17,4.18738e-18
33,33,4605.31,1.84578e-17,4.8526100000000004e-18
34,34,4606.41,2.7595300000000006e-17,5.4958800000000015e-18
35,35,4607.5,1.40905e-17,4.53435e-18
36,36,4608.6,4.132840000000001e-18,3.661960000000001e-18
37,37,4609.7,2.65193e-17,5.39159e-18
38,38,4610.79,1.73537e-17,4.7525700000000004e-18
39,39,4611.89,1.1248100000000001e-17,4.28419e-18
40,40,4612.99,1.63042e-17,4.72351e-18
41,41,4614.08,1.2247300000000001e-17,4.37126e-18
42,42,4615.18,2.15897e-17,5.13185e-18
43,43,4616.28,1.37223e-17,4.534600000000001e-18
44,44,4617.37,1.2145800000000002e-17,4.41986e-18
45,45,4618.47,7.751600000000001e-18,4.02694e-18
46,46,4619.57,1.68253e-17,4.735950000000001e-18
47,47,4620.66,1.3211500000000001e-17,4.447760000000001e-18
48,48,4621.76,1.37941e-17,4.335470000000001e-18
49,49,4622.86,1.05544e-17,4.23719e-18
50,50,4623.95,1.7776100000000002e-17,4.8246500000000015e-18
51,51,4625.05,1.71658e-17,4.81073e-18
52,52,4626.15,1.58917e-17,4.73772e-18
53,53,4627.24,1.81941e-17,4.9280400000000016e-18
54,54,4628.34,1.23779e-17,4.443400000000001e-18
55,55,4629.44,1.77976e-17,4.84677e-18
56,56,4630.53,1.95407e-17,4.92338e-18
57,57,4631.63,2.35432e-17,5.1762e-18
58,58,4632.73,1.3821100000000001e-17,4.4757300000000015e-18
59,59,4633.82,1.74871e-17,4.7737400000000015e-18
60,60,4634.92,1.92069e-17,4.931790000000001e-18
61,61,4636.02,1.36739e-17,4.55846e-18
62,62,4637.11,1.6748300000000002e-17,4.81349e-18
63,63,4638.21,1.66774e-17,4.80198e-18
64,64,4639.31,1.6612900000000002e-17,4.79242e-18
65,65,4640.4,1.72664e-17,4.833260000000001e-18
66,66,4641.5,1.08245e-17,4.29712e-18
67,67,4642.6,1.3707500000000002e-17,4.5355100000000015e-18
68,68,4643.69,9.980200000000002e-18,4.23612e-18
69,69,4644.79,1.3518000000000003e-17,4.4912000000000004e-18
70,70,4645.89,1.47558e-17,4.54797e-18
71,71,4646.98,1.53063e-17,4.61106e-18
72,72,4648.08,1.67352e-17,4.7214500000000004e-18
73,73,4649.17,1.25364e-17,4.390890000000001e-18
74,74,4650.27,1.1925200000000003e-17,4.36435e-18
75,75,4651.37,1.89902e-17,4.87599e-18
76,76,4652.46,1.41633e-17,4.53974e-18
77,77,4653.56,1.3416800000000001e-17,4.4996e-18
78,78,4654.66,1.3420100000000001e-17,4.481640000000001e-18
79,79,4655.75,1.05134e-17,4.25369e-18
80,80,4656.85,2.6784300000000006e-17,5.438150000000001e-18
81,81,4657.95,1.05937e-17,4.253380000000001e-18
82,82,4659.04,1.50634e-17,4.64423e-18
83,83,4660.14,1.0852800000000001e-17,4.3448400000000014e-18
84,84,4661.23,1.5335900000000002e-17,4.72437e-18
85,85,4662.33,1.46074e-17,4.6613300000000015e-18
86,86,4663.43,8.6787e-18,4.15872e-18
87,87,4664.52,1.79557e-17,4.8670200000000014e-18
88,88,4665.62,9.936300000000003e-18,4.23227e-18
89,89,4666.71,1.63741e-17,4.7283800000000015e-18
90,90,4667.81,9.276600000000002e-18,4.1823500000000015e-18
91,91,4668.91,1.9413400000000002e-17,4.98882e-18
92,92,4670.0,2.0171700000000002e-17,5.0506900000000014e-18
