,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1567.65,0.340693975683826,2.12622e-14
1,1,1568.02,1.0,2.841e-14
2,2,1568.39,0.0,2.10297e-14
3,3,1568.75,0.0003824589945934,2.07958e-14
4,4,1569.12,0.4932147394368279,1.24229e-14
5,5,1569.49,0.6582726625580545,1.45623e-14
6,6,1569.85,0.3330673730643657,1.04212e-14
7,7,1570.22,0.1613175464013746,1.00597e-14
8,8,1570.59,0.2174198106082926,6.77229e-15
9,9,1570.96,0.3246460504561398,9.26048e-15
10,10,1571.32,0.1079182332471558,6.69319e-15
11,11,1571.69,0.0020129896079072,6.60475e-15
12,12,1572.06,0.2393382782075361,5.98781e-15
13,13,1572.42,0.1614839408990224,6.07239e-15
14,14,1572.79,0.322180612309174,7.55857e-15
15,15,1573.16,0.2440357055047679,6.12399e-15
16,16,1573.52,0.2523543015235369,5.35388e-15
17,17,1573.89,0.4419733619793765,7.19397e-15
18,18,1574.26,0.3812675919284444,6.85626e-15
19,19,1574.63,0.2532296223747994,5.87032e-15
20,20,1574.99,0.3733994124942174,6.70078e-15
21,21,1575.36,0.189781616817178,4.71497e-15
22,22,1575.73,0.1258468452664377,4.67005e-15
23,23,1576.09,0.0647127843579238,3.91945e-15
24,24,1576.46,0.0644775291794312,3.88883e-15
25,25,1576.83,0.249696730788378,5.2873e-15
26,26,1577.2,0.2522271914798792,5.33341e-15
27,27,1577.56,0.3074511997901216,5.72387e-15
28,28,1577.93,0.3714690557033237,6.57181e-15
29,29,1578.3,0.315974120124184,5.90183e-15
30,30,1578.66,0.4406616224524652,7.12609e-15
31,31,1579.03,0.1910956140713301,4.7526e-15
32,32,1579.4,0.0021827706964162,3.95981e-15
33,33,1579.77,0.1268072824346788,4.66232e-15
34,34,1580.13,0.1881513119765882,4.67338e-15
35,35,1580.5,0.1253781410912453,3.82387e-15
36,36,1580.87,0.3626774658276048,6.0501e-15
37,37,1581.23,0.239480063478259,5.20527e-15
38,38,1581.6,0.4783746982829758,7.4256e-15
39,39,1581.97,0.4195563882053619,6.79204e-15
40,40,1582.34,0.2458504666609319,5.36595e-15
41,41,1582.7,0.3093634947630888,6.0296e-15
42,42,1583.07,0.307076417068147,5.98642e-15
43,43,1583.44,0.1872791519434628,4.64519e-15
44,44,1583.8,0.5564943185422847,7.36007e-15
45,45,1584.17,0.4322561039349251,7.16669e-15
46,46,1584.54,0.1251930074574988,4.62886e-15
47,47,1584.91,0.185389885788352,4.58725e-15
48,48,1585.27,0.0644405024526819,3.79037e-15
49,49,1585.64,0.3771675592591313,6.67995e-15
50,50,1586.01,0.374815007474206,6.63406e-15
51,51,1586.38,0.1933621464483805,4.81694e-15
52,52,1586.74,0.3814098287446156,6.39263e-15
53,53,1587.11,0.3200019055217912,5.98263e-15
54,54,1587.48,0.1926970200032375,5.40938e-15
55,55,1587.84,0.1258680679025013,3.83887e-15
56,56,1588.21,0.429923871695167,6.97713e-15
57,57,1588.58,0.1233048701660084,3.73156e-15
58,58,1588.95,0.2962122335853634,5.74632e-15
59,59,1589.31,0.120801727974121,4.40258e-15
60,60,1589.68,0.1812250563472275,4.44902e-15
61,61,1590.05,0.4117536828611183,6.79085e-15
62,62,1590.42,0.2355658417608646,4.93577e-15
63,63,1590.78,0.1189919338178867,3.5504e-15
64,64,1591.15,0.2302251879727257,4.96709e-15
65,65,1591.52,0.3995303475793664,6.08605e-15
66,66,1591.88,0.0628670923385606,3.58286e-15
67,67,1592.25,0.2356850497591794,4.93796e-15
68,68,1592.62,0.467178628895793,7.17307e-15
69,69,1592.99,0.2933878168071085,5.6764e-15
70,70,1593.35,0.2359559770280768,5.11105e-15
71,71,1593.72,0.2926495399993633,5.66666e-15
72,72,1594.09,0.3526644455146071,6.2854e-15
73,73,1594.46,0.1775948567167272,4.34676e-15
74,74,1594.82,0.3506640991792484,5.82491e-15
75,75,1595.19,0.1213625474207385,3.64612e-15
76,76,1595.56,0.2906311318460781,5.62182e-15
77,77,1595.93,0.1196383211269309,4.2901e-15
78,78,1596.29,0.2931801059009539,5.67069e-15
79,79,1596.66,0.2907891727529348,5.61834e-15
80,80,1597.03,0.2371058375118219,4.9708e-15
81,81,1597.39,0.2335025048354873,5.04743e-15
82,82,1597.76,0.3467356537802368,6.08424e-15
83,83,1598.13,0.176352880961557,4.30748e-15
84,84,1598.5,0.1755276816550404,4.27297e-15
85,85,1598.86,0.116696728304878,3.44966e-15
86,86,1599.23,0.2309673029167803,4.80585e-15
87,87,1599.6,0.0617838348084194,3.50143e-15
88,88,1599.97,0.1757692584698073,4.82665e-15
89,89,1600.33,0.0625408507522634,3.52652e-15
90,90,1600.7,0.175637858744392,4.28468e-15
91,91,1601.07,0.1189438442276574,4.25145e-15
92,92,1601.44,0.3349187094018309,5.93351e-15
93,93,1601.8,0.445734735562568,6.8251e-15
94,94,1602.17,0.330780295369424,5.77283e-15
95,95,1602.54,0.2777011279379521,5.33037e-15
