Wavelength (Ang),Flux
4573.49,3.39153e-17
4574.59,5.95504e-17
4575.69,3.94292e-17
4576.78,7.10187e-17
4577.88,1.01998e-17
4578.98,1.40865e-17
4580.08,6.52396e-18
4581.17,2.40060e-17
4582.27,1.29280e-17
4583.37,-9.88605e-20
4584.46,5.42890e-18
4585.56,4.60936e-17
4586.66,2.63439e-18
4587.76,-1.74630e-18
4588.85,2.53625e-17
4589.95,2.40870e-17
4591.05,9.32489e-18
4592.14,2.08389e-17
4593.24,8.39973e-18
4594.34,1.27315e-17
4595.44,1.78379e-17
4596.53,1.47964e-17
4597.63,1.26586e-17
4598.73,2.61420e-18
4599.82,2.49153e-17
4600.92,1.91982e-17
4602.02,3.07190e-17
4603.11,2.73371e-17
4604.21,4.12257e-17
4605.31,2.03093e-17
4606.41,4.40629e-19
4607.50,4.39351e-19
4608.60,1.05768e-17
4609.70,2.61634e-18
4610.79,3.50265e-17
4611.89,5.20661e-17
4612.99,2.65257e-18
4614.08,-1.78795e-18
4615.18,4.91338e-18
4616.28,1.52694e-17
4617.37,4.33812e-17
4618.47,1.95273e-17
4619.57,3.30850e-17
4620.66,2.06701e-17
4621.76,1.27507e-17
4622.86,2.63368e-18
4623.95,1.28967e-17
4625.05,1.74467e-17
4626.15,1.08428e-17
4627.24,1.99345e-17
4628.34,2.43715e-17
4629.44,2.76776e-17
4630.53,1.05531e-17
4631.63,5.71472e-17
4632.73,2.27196e-17
4633.82,4.80642e-18
4634.92,4.28808e-19
4636.02,3.68783e-17
4637.11,2.13358e-17
4638.21,1.54053e-17
4639.31,7.18875e-18
4640.40,3.15714e-17
4641.50,1.52747e-17
4642.60,2.34027e-17
4643.69,9.37253e-18
4644.79,3.56604e-17
4645.89,8.38729e-18
4646.98,6.98623e-18
4648.08,1.93333e-17
4649.17,4.55143e-17
4650.27,1.14421e-17
4651.37,4.20091e-19
4652.46,2.53273e-17
4653.56,7.06601e-18
4654.66,2.30847e-17
4655.75,4.12602e-17
4656.85,3.76711e-17
4657.95,1.95121e-17
4659.04,5.29720e-17
4660.14,2.80710e-17
4661.23,8.66200e-18
4662.33,1.99904e-17
4663.43,1.08682e-17
4664.52,2.78459e-17
4665.62,4.33269e-17
4666.71,1.29292e-17
4667.81,2.19294e-17
4668.91,2.34144e-17
4670.00,-1.83027e-18
4671.10,3.01991e-17
4672.20,1.38534e-17
4673.29,2.55109e-17
4674.39,1.06655e-17
4675.48,3.27869e-17
4676.58,1.28291e-17
4677.68,3.47747e-17
4678.77,-5.68534e-18
4679.87,3.95971e-17
4680.96,2.85846e-17
4682.06,2.67532e-18
4683.16,8.29998e-18
4684.25,5.44640e-18
4685.35,1.26773e-17
4686.44,5.38895e-18
4687.54,2.94479e-17
4688.63,-5.78214e-18
4689.73,1.98308e-17
4690.83,3.51471e-17
4691.92,2.77717e-17
4693.02,1.03469e-17
4694.11,1.02706e-17
4695.21,1.01044e-17
4696.31,5.41584e-18
4697.40,1.25731e-17
4698.50,5.33538e-18
4699.59,5.32723e-18
4700.69,1.13690e-17
4701.78,1.77277e-18
4702.88,3.77169e-17
4703.98,2.17147e-17
4705.07,4.29995e-17
4706.17,1.71540e-17
4707.26,1.04975e-17
4708.36,1.48112e-17
4709.45,2.28115e-17
4710.55,1.05794e-17
4711.65,3.62323e-17
4712.74,3.17247e-17
4713.84,1.48780e-17
4714.93,3.16231e-17
4716.03,2.59456e-18
4717.12,2.17683e-17
4718.22,1.74477e-17
4719.31,2.21286e-17
4720.41,1.31791e-17
4721.50,4.05077e-19
4722.60,2.56892e-17
4723.70,1.94876e-17
4724.79,1.92460e-17
4725.89,9.08032e-18
4726.98,1.26322e-17
4728.08,6.97186e-18
4729.17,1.86971e-17
4730.27,1.73631e-17
4731.36,2.53086e-17
4732.46,1.49647e-17
4733.55,4.31926e-17
4734.65,1.93199e-17
4735.74,1.27526e-17
4736.84,2.29673e-17
4737.93,2.75114e-17
4739.03,2.60895e-18
4740.12,4.22975e-17
