,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.7489186407424784,3.84815e-14
1,1,1140.45,0.5444023211703386,3.69723e-14
2,2,1140.7,0.2184093014197895,2.57255e-14
3,3,1140.95,0.2203920817543811,2.98245e-14
4,4,1141.2,0.3846669493960081,2.62647e-14
5,5,1141.46,0.3020844985188899,2.66135e-14
6,6,1141.71,0.3408293894736164,2.40477e-14
7,7,1141.96,0.0635955929630973,2.09089e-14
8,8,1142.21,0.141698098175752,2.16299e-14
9,9,1142.46,0.0,1.74989e-14
10,10,1142.71,0.0471734174332414,1.54555e-14
11,11,1142.96,0.2321806881911143,2.0493e-14
12,12,1143.22,0.3845961329385853,2.45666e-14
13,13,1143.47,0.0180018653698671,1.62142e-14
14,14,1143.72,0.2426245061960377,1.88707e-14
15,15,1143.97,0.3466731957294457,2.3942e-14
16,16,1144.22,0.1769316999410131,1.6602e-14
17,17,1144.47,0.1576768661142447,1.75051e-14
18,18,1144.73,0.1110530809585007,1.47083e-14
19,19,1144.98,0.1559740522062143,1.57111e-14
20,20,1145.23,0.4279358048813463,1.8484e-14
21,21,1145.48,0.4512746559969871,2.12312e-14
22,22,1145.73,0.3149408239977661,1.63531e-14
23,23,1145.98,0.3441860090822107,1.99334e-14
24,24,1146.23,0.1261281343323819,1.34494e-14
25,25,1146.49,0.0318360212739076,1.11909e-14
26,26,1146.74,0.3669460161316671,1.85585e-14
27,27,1146.99,0.3636600520340016,1.71468e-14
28,28,1147.24,0.4955365513511861,1.92542e-14
29,29,1147.49,0.2458012680974274,1.22574e-14
30,30,1147.74,0.1645822754454395,1.28155e-14
31,31,1147.99,0.2996025426327145,1.4448e-14
32,32,1148.25,0.309476046735643,1.22307e-14
33,33,1148.5,0.2465051675895607,1.13096e-14
34,34,1148.75,0.4465186870950687,1.55354e-14
35,35,1149.0,0.2377476664770181,1.05901e-14
36,36,1149.25,0.2559370345125615,1.22998e-14
37,37,1149.5,0.1537385054025714,1.10043e-14
38,38,1149.76,0.3121335952469282,1.30144e-14
39,39,1150.01,0.4550102241260405,1.47453e-14
40,40,1150.26,0.1821954550319519,1.14806e-14
41,41,1150.51,0.2802241823716915,1.01785e-14
42,42,1150.76,0.3125008751465619,1.27192e-14
43,43,1151.01,0.2918447848105137,1.2319e-14
44,44,1151.26,0.2760643592840778,9.5755e-15
45,45,1151.52,0.4064993413264727,1.29972e-14
46,46,1151.77,0.3882230621840922,1.20104e-14
47,47,1152.02,0.1873481570419322,9.77201e-15
48,48,1152.27,0.3904038871797265,1.19191e-14
49,49,1152.52,0.3959211329989402,1.26246e-14
50,50,1152.77,0.4268260788042319,1.23282e-14
51,51,1153.03,0.3819397110527591,1.0866e-14
52,52,1153.28,0.2357941784043604,9.18417e-15
53,53,1153.53,0.3352187142145529,1.06574e-14
54,54,1153.78,0.3487304942908255,1.05075e-14
55,55,1154.03,0.3444356370946261,1.04077e-14
56,56,1154.28,0.4113164698961654,1.05535e-14
57,57,1154.54,0.2629955844329332,7.40713e-15
58,58,1154.79,0.3180833042959033,9.08174e-15
