,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,5.15895e-16,1.13571e-16
1,1,2222.8,6.48194e-16,1.2276e-16
2,2,2223.31,7.296539999999999e-16,1.28191e-16
3,3,2223.83,6.832259999999999e-16,1.24546e-16
4,4,2224.34,6.61531e-16,8.7589e-17
5,5,2224.86,7.098929999999999e-16,8.94217e-17
6,6,2225.37,5.7611e-16,8.42832e-17
7,7,2225.89,5.88971e-16,8.40097e-17
8,8,2226.4,6.0217e-16,6.8665e-17
9,9,2226.91,7.630039999999999e-16,7.44975e-17
10,10,2227.43,5.37863e-16,6.58223e-17
11,11,2227.94,6.396800000000002e-16,7.00683e-17
12,12,2228.46,8.059739999999999e-16,6.62022e-17
13,13,2228.97,7.171470000000002e-16,6.36702e-17
14,14,2229.49,6.96382e-16,6.34536e-17
15,15,2230.0,6.936860000000002e-16,6.33204e-17
16,16,2230.52,8.28614e-16,6.01435e-17
17,17,2231.03,7.85294e-16,5.90312e-17
18,18,2231.54,7.595339999999999e-16,5.82318e-17
19,19,2232.06,8.147139999999998e-16,5.93463e-17
20,20,2232.57,8.55404e-16,6.11249e-17
21,21,2233.09,6.8375200000000015e-16,5.5954e-17
22,22,2233.6,6.454589999999999e-16,5.46378e-17
23,23,2234.12,6.345379999999999e-16,5.40189e-17
24,24,2234.63,6.5239e-16,5.44763e-17
25,25,2235.14,6.88939e-16,5.56303e-17
26,26,2235.66,6.904629999999999e-16,5.58513e-17
27,27,2236.17,6.69432e-16,5.55424e-17
28,28,2236.69,6.676760000000002e-16,5.55802e-17
29,29,2237.2,6.57382e-16,5.47643e-17
30,30,2237.72,6.732819999999999e-16,5.56823e-17
31,31,2238.23,6.6783600000000015e-16,5.50937e-17
32,32,2238.74,6.94004e-16,5.57375e-17
33,33,2239.26,7.699039999999999e-16,5.7795e-17
34,34,2239.77,6.70683e-16,5.53872e-17
35,35,2240.29,7.655639999999999e-16,5.80745e-17
36,36,2240.8,6.592159999999999e-16,5.49288e-17
37,37,2241.31,6.576889999999999e-16,5.51625e-17
38,38,2241.83,6.39365e-16,5.45716e-17
39,39,2242.34,6.203070000000002e-16,5.37796e-17
40,40,2242.86,5.76282e-16,5.21061e-17
41,41,2243.37,6.97677e-16,5.61122e-17
42,42,2243.89,6.086099999999999e-16,5.28286e-17
43,43,2244.4,5.327559999999999e-16,5.08196e-17
44,44,2244.91,5.16198e-16,5.00753e-17
45,45,2245.43,5.48729e-16,5.06175e-17
46,46,2245.94,5.02719e-16,4.88892e-17
47,47,2246.46,4.2485e-16,4.70696e-17
48,48,2246.97,5.37754e-16,5.06349e-17
49,49,2247.48,4.68776e-16,4.87276e-17
50,50,2248.0,4.4878e-16,4.76419e-17
51,51,2248.51,5.151469999999999e-16,4.97295e-17
52,52,2249.03,4.983809999999999e-16,4.93963e-17
53,53,2249.54,5.63496e-16,5.17091e-17
54,54,2250.06,4.2402099999999995e-16,4.7288e-17
55,55,2250.57,3.83666e-16,4.60474e-17
56,56,2251.08,4.69676e-16,4.8436e-17
57,57,2251.6,4.09199e-16,4.62389e-17
58,58,2252.11,4.96649e-16,4.90196e-17
59,59,2252.63,5.34734e-16,5.00979e-17
60,60,2253.14,4.3387499999999998e-16,4.68897e-17
61,61,2253.65,4.82923e-16,4.84477e-17
62,62,2254.17,4.04697e-16,4.56248e-17
63,63,2254.68,4.0955e-16,4.58647e-17
64,64,2255.2,4.39941e-16,4.70021e-17
65,65,2255.71,4.91742e-16,4.85368e-17
66,66,2256.22,4.06511e-16,4.59261e-17
67,67,2256.74,4.773489999999999e-16,4.83347e-17
68,68,2257.25,4.604169999999999e-16,4.83498e-17
69,69,2257.77,4.95127e-16,4.94152e-17
70,70,2258.28,4.2499799999999997e-16,4.77793e-17
71,71,2258.79,4.57188e-16,4.87067e-17
72,72,2259.31,4.27307e-16,4.75493e-17
73,73,2259.82,4.1033399999999997e-16,4.65376e-17
74,74,2260.34,4.37826e-16,4.73576e-17
75,75,2260.85,3.42542e-16,4.39811e-17
76,76,2261.36,3.62269e-16,4.39443e-17
77,77,2261.88,4.249039999999999e-16,4.61841e-17
78,78,2262.39,3.19388e-16,4.23188e-17
79,79,2262.91,3.3644799999999994e-16,4.29774e-17
80,80,2263.42,2.8631299999999996e-16,4.1649e-17
81,81,2263.93,3.6382599999999997e-16,4.44782e-17
82,82,2264.45,4.667039999999999e-16,4.81049e-17
83,83,2264.96,3.8810199999999997e-16,4.57517e-17
84,84,2265.48,4.46938e-16,4.78424e-17
