,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1596.79,0.5144079055474327,1.12789e-14
1,1,1597.15,0.3776064987859195,1.01635e-14
2,2,1597.51,1.0,1.33843e-14
3,3,1597.87,0.0,6.89963e-15
4,4,1598.23,0.3699803280766152,9.6803e-15
5,5,1598.59,0.3665513313571328,9.4622e-15
6,6,1598.95,0.7122674462128364,1.12637e-14
7,7,1599.31,0.020402825575302,6.25358e-15
8,8,1599.67,0.2436032390801877,7.73484e-15
9,9,1600.03,0.3448274148272191,8.07519e-15
10,10,1600.39,0.241165697359278,6.98277e-15
11,11,1600.75,0.3320908306720479,7.26056e-15
12,12,1601.11,0.5843735410300782,8.34604e-15
13,13,1601.47,0.4818487445597798,7.41493e-15
14,14,1601.83,0.1600554653187997,4.9133e-15
15,15,1602.19,0.2353777782747788,5.18618e-15
16,16,1602.55,0.3030653472530906,5.40227e-15
17,17,1602.91,0.3652125347395978,5.59244e-15
18,18,1603.27,0.3591780099394001,5.36218e-15
19,19,1603.63,0.2927059813146237,4.73919e-15
20,20,1603.99,0.4052195673046607,5.25586e-15
21,21,1604.35,0.2316507051668541,4.0302e-15
22,22,1604.71,0.2313352337411537,3.93348e-15
23,23,1605.07,0.7091705083295825,6.40002e-15
24,24,1605.43,0.1278240144080608,2.86471e-15
25,25,1605.79,0.4274765174762659,4.76547e-15
26,26,1606.15,0.4175973788163857,4.53989e-15
27,27,1606.51,0.3622221414595492,4.04426e-15
28,28,1606.87,0.3540241089003882,3.81305e-15
29,29,1607.23,0.4289091230447279,4.09051e-15
30,30,1607.59,0.2669843124720242,3.09156e-15
31,31,1607.95,0.3729188468705551,4.12396e-15
32,32,1608.31,0.321878390673278,3.72341e-15
33,33,1608.67,0.6390622956665546,5.31214e-15
34,34,1609.03,0.3141826398149416,3.44544e-15
35,35,1609.39,0.1428259915404206,1.90372e-15
36,36,1609.75,0.3460239448900369,3.40431e-15
37,37,1610.11,0.3813321430157838,3.53794e-15
38,38,1610.47,0.3406908128421347,3.26172e-15
39,39,1610.83,0.3402282912264713,3.24948e-15
40,40,1611.19,0.3018225339661399,2.9994e-15
41,41,1611.55,0.3007800742333215,2.96186e-15
42,42,1611.91,0.2621683721568821,2.63986e-15
43,43,1612.27,0.4747155367813404,3.80429e-15
44,44,1612.63,0.259872537864492,2.50016e-15
45,45,1612.99,0.2928696810402481,2.67618e-15
46,46,1613.35,0.2248310118724235,2.12722e-15
47,47,1613.71,0.4509188151867372,3.45058e-15
48,48,1614.07,0.2565025600214207,2.29528e-15
49,49,1614.43,0.192898631352256,1.76635e-15
50,50,1614.79,0.3178113688372256,2.65005e-15
51,51,1615.15,0.2973274699632747,2.21521e-15
52,52,1615.51,0.4837283404606392,3.03845e-15
53,53,1615.87,0.3618639900674337,2.4527e-15
54,54,1616.23,0.3351184990319351,2.26503e-15
55,55,1616.59,0.2237716230408451,1.56963e-15
56,56,1616.95,0.3954718233012115,2.49235e-15
57,57,1617.31,0.3301832784613095,2.169e-15
58,58,1617.67,0.20261139890579,1.34985e-15
59,59,1618.03,0.2440018028713615,1.61856e-15
60,60,1618.39,0.243277299569566,1.57192e-15
61,61,1618.75,0.3772107616883002,2.23471e-15
62,62,1619.11,0.2976902807403701,1.80199e-15
63,63,1619.47,0.3143062688297395,1.85969e-15
64,64,1619.83,0.3317752349960814,1.9368e-15
65,65,1620.19,0.385075182282906,2.17043e-15
66,66,1620.55,0.3835537377741621,2.15058e-15
67,67,1620.91,0.4160448717411096,2.26218e-15
68,68,1621.27,0.3264231547825946,1.84509e-15
69,69,1621.63,0.2905474435663057,1.63891e-15
70,70,1621.99,0.3392013627769189,1.85765e-15
71,71,1622.35,0.2388003761055555,1.2842e-15
72,72,1622.71,0.2701607705256004,1.44869e-15
73,73,1623.07,0.222335103589,1.11429e-15
74,74,1623.43,0.3887259657274278,1.94877e-15
75,75,1623.79,0.222172304677805,1.0618e-15
76,76,1624.15,0.2221073528511864,1.04095e-15
77,77,1624.51,0.377155470319873,1.81601e-15
78,78,1624.87,0.3317702649854363,1.59349e-15
79,79,1625.23,0.2482992468259493,1.12703e-15
80,80,1625.59,0.3234712790850459,1.4763e-15
81,81,1625.95,0.2458661159894871,1.03366e-15
82,82,1626.31,0.2446861112120644,9.88372e-16
83,83,1626.67,0.354645360231031,1.47421e-15
84,84,1627.03,0.3292203388988134,1.34559e-15
85,85,1627.39,0.3273016041641234,1.32219e-15
86,86,1627.75,0.3370387868949517,1.35561e-15
87,87,1628.11,0.3573040053005163,1.4297e-15
88,88,1628.47,0.3140813758480469,1.24322e-15
89,89,1628.83,0.2713131917439426,1.02177e-15
90,90,1629.19,0.2597141187751781,9.33563e-16
91,91,1629.55,0.2865111736711201,1.04397e-15
92,92,1629.91,0.2945809178305034,1.06837e-15
93,93,1630.27,0.3305529230030419,1.21256e-15
94,94,1630.63,0.3208287865501572,1.1696e-15
95,95,1630.99,0.2748335124090294,9.59808e-16
96,96,1631.35,0.2740398638341333,9.46193e-16
97,97,1631.71,0.3076306126563184,1.08227e-15
98,98,1632.07,0.3133917868710335,1.08426e-15
99,99,1632.43,0.3181502614380912,1.07784e-15
100,100,1632.79,0.2754249436758012,8.72745e-16
101,101,1633.15,0.3344404032045386,1.09273e-15
102,102,1633.51,0.2649459868561856,7.90035e-16
103,103,1633.87,0.2710382880301332,8.04969e-16
104,104,1634.23,0.297803348482547,9.05307e-16
105,105,1634.59,0.2955637374355801,8.79594e-16
106,106,1634.95,0.2932753581591577,8.53325e-16
107,107,1635.31,0.2850381867661663,8.06576e-16
108,108,1635.67,0.2646903419336261,7.06886e-16
109,109,1636.03,0.3206483130386055,9.25211e-16
110,110,1636.39,0.2948725953302401,8.24956e-16
111,111,1636.75,0.3008735725585832,8.46667e-16
112,112,1637.11,0.3074933161122464,8.74029e-16
113,113,1637.47,0.2960147659016267,8.37394e-16
114,114,1637.83,0.3167173452439638,9.251e-16
115,115,1638.19,0.2851031075302184,8.07438e-16
116,116,1638.55,0.3172329838483972,9.29994e-16
117,117,1638.91,0.303220349460086,8.7097e-16
118,118,1639.27,0.2772200493956933,7.61687e-16
119,119,1639.63,0.2706453465635017,7.30436e-16
120,120,1639.99,0.32035787804153,9.22638e-16
121,121,1640.35,0.2572023996453897,6.57188e-16
122,122,1640.71,0.328055182028193,9.248e-16
123,123,1641.07,0.2781879589688346,7.23067e-16
124,124,1641.43,0.3379495413456739,9.20777e-16
125,125,1641.79,0.2961943075361825,7.62541e-16
126,126,1642.15,0.2939108982704052,7.4e-16
127,127,1642.51,0.2766739694760584,6.62803e-16
128,128,1642.87,0.2655945732453765,6.09732e-16
129,129,1643.23,0.3149439833206442,7.87909e-16
130,130,1643.59,0.3138831966735719,7.79205e-16
131,131,1643.95,0.2981773417835939,7.20838e-16
132,132,1644.31,0.2684905363231675,6.04708e-16
133,133,1644.67,0.3257953803129802,8.04566e-16
134,134,1645.03,0.2963695004114237,7.04399e-16
135,135,1645.39,0.3144364209835092,7.60346e-16
