,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2223.31,0.0122040863208295,3.63361e-17
1,1,2223.83,0.004491906164321,2.06661e-17
2,2,2224.34,0.0184657402192617,3.58747e-17
3,3,2224.86,0.0134248780519966,3.25608e-17
4,4,2225.37,0.0172346006487005,3.55593e-17
5,5,2225.89,0.0047207592857284,1.42859e-17
6,6,2226.4,0.0327571578628484,3.55701e-17
7,7,2226.91,0.0368637093777034,3.95348e-17
8,8,2227.43,0.0163373402582656,2.81767e-17
9,9,2227.94,0.0271185917222143,3.30493e-17
10,10,2228.46,0.0109438638388124,2.13998e-17
11,11,2228.97,0.0404525913148245,3.62426e-17
12,12,2229.49,0.0089625059121835,1.93421e-17
13,13,2230.0,0.0248072619485099,2.95878e-17
14,14,2230.52,0.006039328035878,1.54941e-17
15,15,2231.03,0.0146937070770268,2.15932e-17
16,16,2231.54,0.0070868472437513,1.66845e-17
17,17,2232.06,0.0243367857362217,2.63703e-17
18,18,2232.57,0.0126611922362749,2.03753e-17
19,19,2233.09,0.0,1.13467e-17
20,20,2233.6,0.0131738613993318,2.0517e-17
21,21,2234.12,0.0186338492331598,2.31187e-17
22,22,2234.63,0.0245710869152577,2.38774e-17
23,23,2235.14,0.0116983608286738,1.89463e-17
24,24,2235.66,0.0111954114168385,1.93166e-17
25,25,2236.17,0.0041315362377379,1.42182e-17
26,26,2236.69,0.0116343756473906,1.92877e-17
27,27,2237.2,0.0166812098574448,2.25353e-17
28,28,2237.72,0.0316430127272872,2.89681e-17
29,29,2238.23,0.0230635711983054,2.43723e-17
30,30,2238.74,0.025017445929763,2.49709e-17
31,31,2239.26,0.008205919921881,1.60648e-17
32,32,2239.77,0.0310885600853089,2.87057e-17
33,33,2240.29,0.0226215151082966,2.49704e-17
34,34,2240.8,0.0101161407903014,1.71277e-17
35,35,2241.31,0.0201929653430662,2.42185e-17
36,36,2241.83,0.0111438804258923,1.94901e-17
37,37,2242.34,0.0151434605437439,2.14558e-17
38,38,2242.86,0.021086377392157,2.37313e-17
39,39,2243.37,0.0309023544978226,2.67164e-17
40,40,2243.89,0.0200589847666062,2.36252e-17
41,41,2244.4,0.0219365866912627,2.43041e-17
42,42,2244.91,0.0290382165627198,2.7081e-17
43,43,2245.43,0.0318706860145584,2.79664e-17
44,44,2245.94,0.0389260247466739,3.06017e-17
45,45,2246.46,0.0218157230943162,2.38986e-17
46,46,2246.97,0.0117674782884493,1.83718e-17
47,47,2247.48,0.0117385758222142,1.85287e-17
48,48,2248.0,0.0078572095326434,1.66251e-17
49,49,2248.51,0.0136498516011563,1.95181e-17
50,50,2249.03,0.0131815580820199,1.99691e-17
51,51,2249.54,0.0209443461827681,2.32437e-17
52,52,2250.06,0.0141155147841892,1.80536e-17
53,53,2250.57,0.0117428787467107,1.84614e-17
54,54,2251.08,0.0256400166426015,2.55687e-17
55,55,2251.6,0.0203449557406044,2.30555e-17
56,56,2252.11,0.0165448522622105,2.12074e-17
57,57,2252.63,0.0198266615447984,2.2638e-17
58,58,2253.14,0.0169768068899537,2.093e-17
59,59,2253.65,0.0221363950723186,2.34871e-17
60,60,2254.17,0.0066449646587624,1.4343e-17
61,61,2254.68,0.0169715045765419,2.09109e-17
62,62,2255.2,0.0099765386511927,1.69915e-17
63,63,2255.71,0.0132476669647482,1.90761e-17
64,64,2256.22,0.0244885332267318,2.42468e-17
65,65,2256.74,0.0126911253223289,1.15107e-17
66,66,2257.25,0.0285480648811612,2.68264e-17
67,67,2257.77,0.0238535742554639,2.51919e-17
68,68,2258.28,0.0204799079451765,2.37053e-17
69,69,2258.79,0.0150999322983411,2.09537e-17
70,70,2259.31,0.0039947448799536,1.37047e-17
71,71,2259.82,0.0232676478028538,2.45541e-17
72,72,2260.34,0.0236677156780177,2.4679e-17
73,73,2260.85,0.0236112224434989,2.45213e-17
74,74,2261.36,0.0103843448502495,1.60192e-17
75,75,2261.88,0.0081653197471962,1.58367e-17
76,76,2262.39,0.0196802233079009,2.20487e-17
77,77,2262.91,0.0182945566964088,2.13878e-17
78,78,2263.42,0.0118405516626812,1.77501e-17
79,79,2263.93,0.0198021973369755,2.26386e-17
80,80,2264.45,0.0231988704129176,2.43788e-17
81,81,2264.96,0.0208259116561019,2.2916e-17
82,82,2265.48,0.0160826522393772,2.09294e-17
83,83,2265.99,0.0155431418497231,2.00555e-17
84,84,2266.5,0.0318801940896555,2.80616e-17
85,85,2267.02,0.0155341230587824,1.97982e-17
86,86,2267.53,0.027325583211099,2.58898e-17
87,87,2268.05,0.0089655943015399,1.00449e-17
88,88,2268.56,0.0160403933567009,2.02286e-17
89,89,2269.07,0.0201613180274144,2.24212e-17
90,90,2269.59,0.0233155698893836,2.37283e-17
91,91,2270.1,0.0051305434420134,1.28134e-17
92,92,2270.62,0.015495788859659,1.86203e-17
93,93,2271.13,0.0226276224850013,2.27168e-17
94,94,2271.64,0.0040002970405942,7.18125e-18
95,95,2272.16,0.008004723500665,1.45617e-17
96,96,2272.67,0.014639093942905,1.8982e-17
97,97,2273.19,0.0154927004703027,1.86775e-17
98,98,2273.7,0.0179726597729652,2.25873e-17
99,99,2274.21,0.0219637922784019,2.52972e-17
100,100,2274.73,0.0117523660012055,1.84105e-17
101,101,2275.24,0.0032828190818044,7.95776e-18
102,102,2275.75,0.0280986521783034,2.81666e-17
103,103,2276.27,0.0275113376855332,2.80844e-17
104,104,2276.78,0.0263397623883451,2.67211e-17
105,105,2277.3,0.0263520812447666,2.67522e-17
106,106,2277.81,0.0258207741724591,2.71883e-17
107,107,2278.32,0.0230561104824445,2.58379e-17
108,108,2278.84,0.0090327754452919,1.77125e-17
109,109,2279.35,0.0262287538765359,2.64695e-17
110,110,2279.86,0.0108059273478959,1.80177e-17
111,111,2280.38,0.0173422084621174,2.23232e-17
112,112,2280.89,0.0130041630794503,1.97057e-17
113,113,2281.41,0.035329647392688,3.07946e-17
114,114,2281.92,0.0206658012236268,2.37714e-17
115,115,2282.43,0.0283035963079519,2.69774e-17
116,116,2282.95,0.015696447415313,2.11195e-17
117,117,2283.46,0.0113108963581643,1.88556e-17
118,118,2283.98,0.009284218920306,9.470010000000001e-18
119,119,2284.49,0.0278723669311924,2.49783e-17
120,120,2285.0,0.0248016056848572,2.3705e-17
121,121,2285.52,0.0172304746993244,1.91105e-17
122,122,2286.03,0.0119432943953367,1.69554e-17
123,123,2286.54,0.0194866611075658,2.13326e-17
124,124,2287.06,0.0199242407680581,2.15205e-17
125,125,2287.57,0.0070411807224818,1.35596e-17
126,126,2288.08,0.0198885334349378,2.1371e-17
127,127,2288.6,0.0119764859056667,1.67507e-17
128,128,2289.11,0.0180733308556816,2.02328e-17
129,129,2289.63,0.0163375554044905,1.9258e-17
130,130,2290.14,0.0180294583763192,1.99532e-17
131,131,2290.65,0.0196917787422343,2.05262e-17
132,132,2291.17,0.0150336360995932,1.80966e-17
133,133,2291.68,0.0167179512804843,1.88764e-17
134,134,2292.19,0.0107633492159828,1.45317e-17
135,135,2292.71,0.0278964494279713,2.41762e-17
136,136,2293.22,0.0102902704283943,1.57139e-17
137,137,2293.74,0.0102916584685544,1.57069e-17
138,138,2294.25,0.0133269032372913,1.75196e-17
139,139,2294.76,0.0150290299230227,1.81665e-17
140,140,2295.28,0.0179828861588452,1.96908e-17
141,141,2295.79,0.0183885408956537,1.94985e-17
142,142,2296.3,0.0141456734267692,1.58504e-17
143,143,2296.82,0.01502693533572,1.85418e-17
144,144,2297.33,0.0198441508508165,2.12322e-17
145,145,2297.84,0.0269948132409315,2.40662e-17
146,146,2298.36,0.0146037579105276,1.88047e-17
147,147,2298.87,0.02514299416225,2.27237e-17
148,148,2299.39,0.0232766700638949,2.24287e-17
149,149,2299.9,0.0137107935043884,1.73771e-17
150,150,2300.41,0.024540411227718,2.31235e-17
151,151,2300.93,0.0154336393614876,1.79561e-17
152,152,2301.44,0.0189048987754362,1.98736e-17
153,153,2301.95,0.0167061390587213,1.88878e-17
154,154,2302.47,0.0120888304061301,1.6032e-17
155,155,2302.98,0.0220797977347878,2.12168e-17
156,156,2303.49,0.0146246999664441,1.75356e-17
157,157,2304.01,0.0227750670510149,2.10833e-17
158,158,2304.52,0.0150166028341698,1.73946e-17
159,159,2305.03,0.0275162999291058,2.27879e-17
160,160,2305.55,0.0110152438040489,1.36156e-17
161,161,2306.06,0.0063048601185178,1.12278e-17
162,162,2306.58,0.0240426600262825,2.08252e-17
163,163,2307.09,0.0283067540993163,2.25661e-17
164,164,2307.6,0.018118164552855,1.80153e-17
165,165,2308.12,0.0092145046032616,1.3263e-17
166,166,2308.63,0.0211481798802884,1.89077e-17
167,167,2309.14,0.0104332732658954,1.38766e-17
168,168,2309.66,0.0153764035254832,1.59424e-17
169,169,2310.17,0.0188651661258515,1.85017e-17
170,170,2310.68,0.0107585257764262,1.40899e-17
171,171,2311.2,0.0201186357924893,1.91817e-17
172,172,2311.71,0.0197404642508521,1.88866e-17
173,173,2312.22,0.001706456572908,4.6297e-18
174,174,2312.74,0.0108682156500834,1.40925e-17
175,175,2313.25,0.0196547180699579,2.04794e-17
176,176,2313.76,0.0279885458925983,2.43953e-17
177,177,2314.28,0.0265613629999156,2.44246e-17
178,178,2314.79,0.0254698082179611,2.41335e-17
179,179,2315.3,0.0172950497976757,1.99983e-17
180,180,2315.82,0.0178303370751425,2.14596e-17
181,181,2316.33,0.0076046903265052,1.5263e-17
182,182,2316.84,0.0168376246329935,2.05331e-17
183,183,2317.36,0.0145714582160005,1.92991e-17
184,184,2317.87,0.0132379853846311,1.81643e-17
185,185,2318.39,0.0240960301704409,2.29754e-17
186,186,2318.9,0.0212920502428896,2.10159e-17
187,187,2319.41,0.0276878963939063,2.31258e-17
188,188,2319.93,0.0003087348326249,3.2263100000000004e-18
189,189,2320.44,0.0180941792188873,1.79433e-17
190,190,2320.95,0.0150009127127475,1.63684e-17
191,191,2321.47,0.0150005159345275,1.62558e-17
192,192,2321.98,0.0108201200585336,1.38535e-17
193,193,2322.49,0.0126690416033807,1.37657e-17
194,194,2323.01,0.0282172949109936,2.24383e-17
195,195,2323.52,0.0232782663100791,2.09201e-17
196,196,2324.03,0.0259841117983066,2.19169e-17
197,197,2324.55,0.0177121870967092,1.80875e-17
198,198,2325.06,0.0119707116586004,1.47437e-17
