,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1573.07,0.0501854056838275,1.88788e-15
1,1,1573.44,0.1284792219432587,2.72475e-15
2,2,1573.81,0.0519635633502517,1.94971e-15
3,3,1574.17,0.1306207022056385,2.76866e-15
4,4,1574.54,0.130460071157151,1.95532e-15
5,5,1574.91,0.2490770875011198,2.5982e-15
6,6,1575.27,0.1719517519609856,2.21535e-15
7,7,1575.64,0.0534464963714507,1.41468e-15
8,8,1576.01,0.0807425584812682,1.34293e-15
9,9,1576.37,0.1888793002078329,1.90455e-15
10,10,1576.74,0.2948505271011718,2.31764e-15
11,11,1577.11,0.1853998955016917,1.87006e-15
12,12,1577.47,0.209049913214169,1.69515e-15
13,13,1577.84,0.1690155285559643,1.54001e-15
14,14,1578.21,0.1881843005342024,1.61229e-15
15,15,1578.57,0.2083605216070691,1.68954e-15
16,16,1578.94,0.3169715455316618,1.82555e-15
17,17,1579.31,0.1132473126695977,1.15726e-15
18,18,1579.67,0.218009600649382,1.51966e-15
19,19,1580.04,0.1864013359536089,1.41277e-15
20,20,1580.41,0.1108863166601576,1.13378e-15
21,21,1580.77,0.2028493945120782,1.47172e-15
22,22,1581.14,0.1115925324668496,1.14067e-15
23,23,1581.51,0.1268725108822027,1.20277e-15
24,24,1581.87,0.2792761251929551,1.70122e-15
25,25,1582.24,0.1422498293094821,1.26262e-15
26,26,1582.61,0.2191079805370448,1.52692e-15
27,27,1582.97,0.0816318376025707,1.01162e-15
28,28,1583.34,0.1282320664397255,1.21507e-15
29,29,1583.71,0.2223181980497107,1.54881e-15
30,30,1584.07,0.2402604057624406,1.61251e-15
31,31,1584.44,0.2106197712665944,1.5267e-15
32,32,1584.81,0.1797994399183898,1.42716e-15
33,33,1585.17,0.1640379689337549,1.3719e-15
34,34,1585.54,0.132427701357078,1.25341e-15
35,35,1585.91,0.1476251610791931,1.30867e-15
36,36,1586.28,0.2405600367456542,1.6143e-15
37,37,1586.64,0.2530055381059007,1.64039e-15
38,38,1587.01,0.235801992870505,1.58281e-15
39,39,1587.38,0.1581707296140622,1.32371e-15
40,40,1587.74,0.250960196126905,1.62724e-15
41,41,1588.11,0.1598968123769868,1.33774e-15
42,42,1588.48,0.1614774859862929,1.35062e-15
43,43,1588.84,0.1774572709894458,1.40854e-15
44,44,1589.21,0.1606707255582284,1.34395e-15
45,45,1589.58,0.2364973931203164,1.58719e-15
46,46,1589.94,0.1579464069528328,1.32162e-15
47,47,1590.31,0.1422386131764207,1.26164e-15
48,48,1590.68,0.096543686507799,1.07608e-15
49,49,1591.04,0.127643620030179,1.20875e-15
50,50,1591.41,0.1129905433377261,1.15318e-15
51,51,1591.78,0.2066043956305871,1.49744e-15
52,52,1592.14,0.1922052842367404,1.45471e-15
53,53,1592.51,0.2543594855968928,1.64855e-15
54,54,1592.88,0.1286414552964693,1.21771e-15
55,55,1593.25,0.0964848018092263,1.07511e-15
56,56,1593.61,0.1707932856462078,1.3563e-15
57,57,1593.98,0.0948772895958088,1.05778e-15
58,58,1594.35,0.1243633016858789,1.17822e-15
59,59,1594.71,0.0646778513277928,9.12771e-16
60,60,1595.08,0.1545499215161103,1.29335e-15
61,61,1595.45,0.0800191178988032,9.907e-16
62,62,1595.81,0.1404756774048656,1.24583e-15
63,63,1596.18,0.170230876688411,1.35169e-15
64,64,1596.55,0.1701275280337732,1.35085e-15
65,65,1596.92,0.0945964856930912,1.05439e-15
66,66,1597.28,0.2438892253840078,1.58133e-15
67,67,1597.65,0.1843796279692784,1.39614e-15
68,68,1598.02,0.1699881275228663,1.34963e-15
69,69,1598.38,0.1545799647296678,1.29327e-15
70,70,1598.75,0.0943260967710735,1.05126e-15
71,71,1599.12,0.1532812967516216,1.2826e-15
72,72,1599.48,0.2121892287428391,1.47813e-15
73,73,1599.85,0.1232501004795277,1.16739e-15
74,74,1600.22,0.0787092337876955,9.74554e-16
75,75,1600.59,0.1229164205209489,1.16424e-15
76,76,1600.95,0.019618478827576,6.35849e-16
77,77,1601.32,0.1656314609808456,1.3155e-15
78,78,1601.69,0.1650193805766338,1.31072e-15
79,79,1602.05,0.092125731810121,1.02728e-15
80,80,1602.42,0.0631035869373789,8.90597e-16
81,81,1602.79,0.0918389192646919,1.02412e-15
82,82,1603.15,0.0910569945598349,1.0157e-15
83,83,1603.52,0.1195423673503493,1.13294e-15
84,84,1603.89,0.0909087813729512,1.01403e-15
85,85,1604.26,0.0912388561459031,1.01752e-15
86,86,1604.62,0.090804230989771,1.01282e-15
87,87,1604.99,0.1048364146020352,1.07114e-15
88,88,1605.36,0.0762268631954831,9.44552e-16
89,89,1605.72,0.0480142827840709,8.04271e-16
90,90,1606.09,0.0629241288083954,8.87654e-16
91,91,1606.46,0.1364458810263507,1.20997e-15
92,92,1606.83,0.136727085505249,1.21236e-15
93,93,1607.19,0.1073997015827626,1.09617e-15
94,94,1607.56,0.1217383259733135,1.15269e-15
95,95,1607.93,0.1364166389651547,1.20957e-15
96,96,1608.29,0.1075070559992081,1.0971e-15
97,97,1608.66,0.0491326914807721,8.21108e-16
98,98,1609.03,0.092902449024628,1.03474e-15
99,99,1609.4,0.0781444213728142,9.66644e-16
100,100,1609.76,0.0341362809437839,7.28675e-16
101,101,1610.13,0.1221248819877535,1.15597e-15
102,102,1610.5,0.1811529868332011,1.37111e-15
103,103,1610.86,0.0639624222689432,9.00744e-16
104,104,1611.23,0.1829920320791019,1.38468e-15
105,105,1611.6,0.0647856063204191,9.11577e-16
106,106,1611.97,0.0804397228886085,9.93367e-16
107,107,1612.33,0.0355624523201682,7.55491e-16
108,108,1612.7,0.1117339358586603,1.13825e-15
109,109,1613.07,0.0811675698090619,1.0018e-15
110,110,1613.43,0.0657626116253096,9.24282e-16
111,111,1613.8,0.1103042794695033,1.12405e-15
112,112,1614.17,0.0945099612380455,1.05132e-15
113,113,1614.54,0.1237684460574401,1.1706e-15
114,114,1614.9,0.0790212826325129,9.76259e-16
115,115,1615.27,0.0941838922269013,1.0477e-15
116,116,1615.64,0.0645308398694514,9.07591e-16
117,117,1616.0,0.198586462796357,1.43838e-15
118,118,1616.37,0.1240776908689921,1.17325e-15
119,119,1616.74,0.1533313687742174,1.28136e-15
120,120,1617.11,0.1083274360174187,1.10422e-15
121,121,1617.47,0.1368196186030062,1.21214e-15
122,122,1617.84,0.0634961515945305,8.93529e-16
123,123,1618.21,0.0489624466039461,8.1683e-16
124,124,1618.58,0.1591228991957451,1.4476e-15
125,125,1618.94,0.1224581613701515,1.29484e-15
126,126,1619.31,0.0487801844416972,9.09888e-16
127,127,1619.68,0.1029769399709153,1.19829e-15
128,128,1620.04,0.1205750527443664,1.27541e-15
129,129,1620.41,0.0664608159083863,1.00931e-15
