,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.2890995127741136,1.89672e-16
1,1,2222.8,0.1915617816559398,1.6523e-16
2,2,2223.31,0.3516098199070423,2.04479e-16
3,3,2223.83,0.3325661647817468,2.00843e-16
4,4,2224.34,0.257575111653595,1.27467e-16
5,5,2224.86,0.3522268455517499,1.44621e-16
6,6,2225.37,0.2100445043769555,1.19074e-16
7,7,2225.89,0.239308347908227,1.23684e-16
8,8,2226.4,0.271455383997496,1.05847e-16
9,9,2226.91,0.2944171519666851,1.08503e-16
10,10,2227.43,0.3419870245116242,1.14553e-16
11,11,2227.94,0.3017429291665778,1.09536e-16
12,12,2228.46,0.3366385340368173,9.93662e-17
13,13,2228.97,0.3419898291736456,1.0023e-16
14,14,2229.49,0.3162149851969938,9.73736e-17
15,15,2230.0,0.359224477295139,1.02222e-16
16,16,2230.52,0.3331747764403903,8.91143e-17
17,17,2231.03,0.3289004715197791,8.86938e-17
18,18,2231.54,0.3275514290874863,8.80856e-17
19,19,2232.06,0.3651815794285894,9.26279e-17
20,20,2232.57,0.375589680189999,9.34086e-17
21,21,2233.09,0.3742770983639846,9.28031e-17
22,22,2233.6,0.3245336127524616,8.73548e-17
23,23,2234.12,0.3413952408251091,8.87055e-17
24,24,2234.63,0.3578866535109321,9.02162e-17
25,25,2235.14,0.4064942510037885,9.51993e-17
26,26,2235.66,0.3756934526847908,9.26507e-17
27,27,2236.17,0.3480759457600803,9.01574e-17
28,28,2236.69,0.3742995356601557,9.26534e-17
29,29,2237.2,0.3676665099795484,9.16075e-17
30,30,2237.72,0.4098766734015951,9.59848e-17
31,31,2238.23,0.4087435899449502,9.52884e-17
32,32,2238.74,0.4268589019411627,9.6726e-17
33,33,2239.26,0.4534667305381699,9.91658e-17
34,34,2239.77,0.4730516854335952,1.01283e-16
35,35,2240.29,0.49574420584873,1.03675e-16
36,36,2240.8,0.4846209162718637,1.02446e-16
37,37,2241.31,0.4253499937736503,9.76296e-17
38,38,2241.83,0.3289677834082926,8.75724e-17
39,39,2242.34,0.2963888293677282,8.4595e-17
40,40,2242.86,0.2672007117110345,8.14686e-17
