,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.5549894053594778,5.1172e-14
1,1,1140.45,0.3176869557950159,4.56579e-14
2,2,1140.7,0.4723407626400068,4.56623e-14
3,3,1140.95,0.2485204937085072,4.08523e-14
4,4,1141.2,0.4276394757872854,4.4396e-14
5,5,1141.46,0.7147160166240966,4.41206e-14
6,6,1141.71,0.9219426583581006,4.64767e-14
7,7,1141.96,0.6743858677767969,4.07548e-14
8,8,1142.21,1.0,4.54487e-14
9,9,1142.46,0.5134430927644786,4.08367e-14
10,10,1142.71,0.754258314224676,4.46327e-14
11,11,1142.96,0.3571261798181239,3.50498e-14
12,12,1143.22,0.445220398121693,3.56166e-14
13,13,1143.47,0.2948092355318301,3.28758e-14
14,14,1143.72,0.5485551417522856,3.77178e-14
15,15,1143.97,0.3563499069377919,3.18438e-14
16,16,1144.22,0.9119521822173704,4.23716e-14
17,17,1144.47,0.5913358997261238,3.39017e-14
18,18,1144.73,0.0,2.10051e-14
19,19,1144.98,0.0077879748653688,2.05356e-14
20,20,1145.23,0.4964176708505485,3.21587e-14
21,21,1145.48,0.8517551236447652,3.78457e-14
22,22,1145.73,0.5153034663713748,3.14513e-14
23,23,1145.98,0.2863430121511908,2.54258e-14
24,24,1146.23,0.6187949096974477,3.22688e-14
25,25,1146.49,0.2888571717097852,2.43934e-14
26,26,1146.74,0.50201097942533,2.89485e-14
27,27,1146.99,0.331766162267758,2.49038e-14
28,28,1147.24,0.4339728422016655,2.66393e-14
29,29,1147.49,0.223692297513524,1.91652e-14
30,30,1147.74,0.4785747988585297,2.37632e-14
31,31,1147.99,0.4761624941019975,2.33235e-14
32,32,1148.25,0.4313252267357538,2.05188e-14
33,33,1148.5,0.2036007848913636,1.67455e-14
34,34,1148.75,0.6881249488549606,2.55943e-14
35,35,1149.0,0.6698546349158261,2.48918e-14
36,36,1149.25,0.8050490382991466,2.66259e-14
37,37,1149.5,0.228585680781827,1.46803e-14
38,38,1149.76,0.4197460768490129,1.98787e-14
39,39,1150.01,0.6273898879945399,2.3027e-14
40,40,1150.26,0.6901437632650644,2.38351e-14
41,41,1150.51,0.654269109092587,2.30433e-14
42,42,1150.76,0.6774206185459313,2.29497e-14
43,43,1151.01,0.4564757890264944,1.7679e-14
44,44,1151.26,0.7552934027687095,2.28444e-14
45,45,1151.52,0.4856584956481012,1.89252e-14
46,46,1151.77,0.0633432402363031,9.01839e-15
47,47,1152.02,0.3771688543685263,1.55835e-14
48,48,1152.27,0.3770695241726691,1.55156e-14
49,49,1152.52,0.4931078250604599,1.80956e-14
50,50,1152.77,0.6572786137996716,2.04627e-14
51,51,1153.03,0.3963537721969471,1.53791e-14
52,52,1153.28,0.6344082932443278,1.90093e-14
53,53,1153.53,0.5144015725684995,1.71131e-14
54,54,1153.78,0.5244416702794652,1.65861e-14
55,55,1154.03,0.36223868149394,1.41568e-14
56,56,1154.28,0.5865086785514679,1.75105e-14
57,57,1154.54,0.5894006584869426,1.75524e-14
58,58,1154.79,0.6324295243119578,1.78839e-14
59,59,1155.04,0.487090556754018,1.39375e-14
60,60,1155.29,0.3504100569864559,1.27548e-14
61,61,1155.54,0.6930061443691705,1.75878e-14
62,62,1155.79,0.4530849817270744,1.29851e-14
63,63,1156.04,0.3425992300821628,1.14265e-14
64,64,1156.3,0.4683814836675389,1.35525e-14
65,65,1156.55,0.6582040125568689,1.68812e-14
66,66,1156.8,0.5331994421490841,1.43271e-14
67,67,1157.05,0.7128599957865193,1.70923e-14
68,68,1157.3,0.3589980447360219,1.11561e-14
69,69,1157.55,0.2288128953402733,7.74977e-15
70,70,1157.81,0.5348186723357133,1.40771e-14
71,71,1158.06,0.6355199905283739,1.51889e-14
72,72,1158.31,0.4271627604914799,1.19727e-14
73,73,1158.56,0.5006668442596549,1.28444e-14
74,74,1158.81,0.5814612072492761,1.37022e-14
75,75,1159.06,0.4889222020834095,1.14749e-14
76,76,1159.32,0.6530781914069369,1.38466e-14
77,77,1159.57,0.6908837340492768,1.40728e-14
78,78,1159.82,0.6379401302696801,1.386e-14
79,79,1160.07,0.4828779466071904,1.0985e-14
80,80,1160.32,0.7705855519398551,1.53134e-14
81,81,1160.57,0.4095336094730189,1.16358e-14
82,82,1160.83,0.6372001594854678,1.52717e-14
83,83,1161.08,0.3665835287726757,1.05143e-14
84,84,1161.33,0.7899597281782615,1.65601e-14
85,85,1161.58,0.5843618927233885,1.39662e-14
86,86,1161.83,0.4287846893950869,1.11732e-14
87,87,1162.08,0.4446153631863664,1.05371e-14
88,88,1162.34,0.5506253188403526,1.30344e-14
89,89,1162.59,0.5953108486681395,1.25796e-14
90,90,1162.84,0.5590026586715,1.23496e-14
91,91,1163.09,0.4441774745928855,1.06205e-14
92,92,1163.34,0.6147398697999642,1.32372e-14
93,93,1163.59,0.5434815538341804,1.20512e-14
94,94,1163.85,0.4791371766545311,1.12066e-14
95,95,1164.1,0.6450168626283415,1.37835e-14
96,96,1164.35,0.7747685632553143,1.54453e-14
97,97,1164.6,0.4341774223596536,1.03267e-14
98,98,1164.85,0.4059717383393663,9.4984e-15
99,99,1165.1,0.4587009247023141,1.02535e-14
100,100,1165.36,0.3495206991592191,7.86174e-15
101,101,1165.61,0.4862792005529758,9.21592e-15
102,102,1165.86,0.5523603326908646,1.0167e-14
103,103,1166.11,0.4263518395673695,8.12042e-15
104,104,1166.36,0.4302464363877586,7.79139e-15
105,105,1166.62,0.4971115022799806,9.1169e-15
106,106,1166.87,0.5110394935465842,9.24609e-15
107,107,1167.12,0.5385873000120136,9.4871e-15
108,108,1167.37,0.5264622257972967,9.37628e-15
109,109,1167.62,0.4243197056831497,7.76108e-15
110,110,1167.87,0.5162915450067642,8.91964e-15
111,111,1168.13,0.5221764891259117,8.93476e-15
112,112,1168.38,0.5151171678445261,8.55368e-15
113,113,1168.63,0.5082119345970293,8.49609e-15
114,114,1168.88,0.5197093394759614,8.55601e-15
115,115,1169.13,0.46204472209309,7.61971e-15
116,116,1169.38,0.4005372187893381,6.65156e-15
117,117,1169.64,0.486566483328023,7.81626e-15
118,118,1169.89,0.5491236134253334,8.78214e-15
119,119,1170.14,0.5942235268922794,9.27792e-15
120,120,1170.39,0.5478404170301229,8.48974e-15
121,121,1170.64,0.4462554866657264,6.8522e-15
122,122,1170.9,0.4523537164814998,6.98187e-15
123,123,1171.15,0.5223401532523022,8.0086e-15
124,124,1171.4,0.4350183773920644,6.79614e-15
125,125,1171.65,0.5119283290415028,7.7212e-15
126,126,1171.9,0.5843906210008931,8.23936e-15
127,127,1172.15,0.4434279277161715,6.71081e-15
128,128,1172.41,0.4817618965538255,7.03104e-15
129,129,1172.66,0.5136816245231541,7.61399e-15
130,130,1172.91,0.5389860136816245,7.75409e-15
131,131,1173.16,0.504605229939392,6.93712e-15
132,132,1173.41,0.5327075792160488,7.70705e-15
133,133,1173.66,0.4537326738017261,6.70137e-15
134,134,1173.92,0.4886505892779104,7.02208e-15
135,135,1174.17,0.5110264352386276,6.49357e-15
136,136,1174.42,0.5149186815635843,7.10306e-15
137,137,1174.67,0.4444847801067995,6.19556e-15
138,138,1174.92,0.4956768295124724,6.95843e-15
139,139,1175.18,0.5399767039786052,7.36262e-15
140,140,1175.43,0.4407152818766355,5.87805e-15
141,141,1175.68,0.538250395666731,7.29658e-15
142,142,1175.93,0.3987716484982075,5.31882e-15
143,143,1176.18,0.4249571252222088,5.71856e-15
144,144,1176.43,0.5408594455964774,7.2768e-15
145,145,1176.69,0.6013594569136775,7.82295e-15
146,146,1176.94,0.4540173449151819,5.96737e-15
147,147,1177.19,0.5306861531443535,6.74581e-15
148,148,1177.44,0.537107358443589,6.73103e-15
149,149,1177.69,0.4107946067447031,5.1689e-15
150,150,1177.95,0.4910898812042197,6.10028e-15
151,151,1178.2,0.4378145964025232,5.23482e-15
152,152,1178.45,0.5619547068235753,7.07007e-15
153,153,1178.7,0.5921646670044416,7.16749e-15
154,154,1178.95,0.6395201855324395,7.83428e-15
155,155,1179.2,0.4423667225562247,5.35302e-15
156,156,1179.46,0.4299375638768897,5.27717e-15
157,157,1179.71,0.5886937687495538,7.24073e-15
158,158,1179.96,0.5265292584448078,6.35705e-15
159,159,1180.21,0.5703024478233542,6.95813e-15
160,160,1180.46,0.5702946128385802,6.83571e-15
161,161,1180.72,0.5152451392625016,6.17997e-15
162,162,1180.97,0.5383774965308428,6.50426e-15
163,163,1181.22,0.5898289709879219,6.93397e-15
164,164,1181.47,0.5626041400059546,6.62127e-15
165,165,1181.72,0.4638485096988406,5.10469e-15
166,166,1181.98,0.4765568550022895,5.38782e-15
167,167,1182.23,0.6118139382638021,6.82332e-15
168,168,1182.48,0.5978067265955946,6.59705e-15
169,169,1182.73,0.4968155139662956,5.40983e-15
170,170,1182.98,0.5114486538625604,5.85439e-15
171,171,1183.23,0.5214478355419285,5.77493e-15
172,172,1183.49,0.5398644025301778,6.00926e-15
173,173,1183.74,0.5281302070002978,5.80485e-15
174,174,1183.99,0.5145304145403389,5.49627e-15
175,175,1184.24,0.521812597610852,5.65649e-15
176,176,1184.49,0.5060930064925907,5.41373e-15
177,177,1184.75,0.4444281941056539,4.57798e-15
178,178,1185.0,0.4922111545807673,5.17484e-15
179,179,1185.25,0.53151230876108,5.40194e-15
180,180,1185.5,0.474879297706787,4.7646e-15
181,181,1185.75,0.503903563525186,5.1498e-15
182,182,1186.01,0.5758348176276711,6.01744e-15
183,183,1186.26,0.5725406418071305,5.97611e-15
184,184,1186.51,0.4917184210938683,4.95726e-15
185,185,1186.76,0.5229094954792137,5.35056e-15
186,186,1187.01,0.5563901265262985,5.62027e-15
187,187,1187.27,0.5951532784187956,5.79135e-15
188,188,1187.52,0.6101529214917114,5.83829e-15
189,189,1187.77,0.4930259929972647,4.744e-15
190,190,1188.02,0.5441379514474699,5.10598e-15
191,191,1188.27,0.670052250642904,6.18151e-15
192,192,1188.53,0.5388850294334261,4.97083e-15
193,193,1188.78,0.537950925137591,5.67864e-15
194,194,1189.03,0.5621932385822508,5.90131e-15
195,195,1189.28,0.5836158280621296,6.02199e-15
196,196,1189.53,0.6392442199576214,6.61253e-15
197,197,1189.79,0.5288701777845101,5.47549e-15
198,198,1190.04,0.5893919529483047,6.13722e-15
199,199,1190.29,0.5353871440087612,5.60224e-15
200,200,1190.54,0.5019430762239552,5.22087e-15
201,201,1190.79,0.4267759734098028,4.22964e-15
202,202,1191.04,0.4831382422124604,4.90687e-15
203,203,1191.3,0.4727629812639397,4.67109e-15
204,204,1191.55,0.5449675892796515,5.55052e-15
205,205,1191.8,0.4809644692146037,4.73015e-15
206,206,1192.05,0.4424389785269184,4.25024e-15
207,207,1192.3,0.4557427826731923,4.39706e-15
208,208,1192.56,0.5740223244832827,5.79512e-15
209,209,1192.81,0.5522706656428953,5.51223e-15
210,210,1193.06,0.4572714752579886,4.18085e-15
211,211,1193.31,0.4891233000259425,4.72261e-15
212,212,1193.56,0.50715247054481,4.87837e-15
213,213,1193.82,0.4494330082685206,3.72706e-15
214,214,1194.07,0.4655574069334391,3.81562e-15
215,215,1194.32,0.5192723214363442,4.28539e-15
216,216,1194.57,0.5348108373509394,4.4498e-15
217,217,1194.82,0.5886554643795475,4.91501e-15
218,218,1195.08,0.5309760475809919,4.24221e-15
219,219,1195.33,0.5673277652708206,4.8092e-15
220,220,1195.58,0.5557581044211948,4.64003e-15
221,221,1195.83,0.4679314073199651,3.71834e-15
222,222,1196.08,0.5745707734174637,4.72688e-15
223,223,1196.34,0.582017491168231,4.71888e-15
224,224,1196.59,0.5945256090830108,4.75902e-15
225,225,1196.84,0.6181480881766598,4.96686e-15
226,226,1197.09,0.5778832308691435,4.66555e-15
227,227,1197.34,0.533956824010572,4.09455e-15
228,228,1197.6,0.5610954701600253,4.52155e-15
229,229,1197.85,0.5157291672107628,4.07166e-15
230,230,1198.1,0.501482553230016,4.03506e-15
231,231,1198.35,0.5372153071226976,4.28451e-15
232,232,1198.6,0.4922947277516901,3.89202e-15
233,233,1198.86,0.4535219997666915,3.47024e-15
234,234,1199.11,0.5072656425471014,4.03136e-15
235,235,1199.36,0.4486512508988468,3.34946e-15
236,236,1199.61,0.4925010490174059,3.83656e-15
237,237,1199.86,0.3968333603205031,2.74332e-15
238,238,1200.12,0.4238650154000978,2.99883e-15
239,239,1200.37,0.4049215892134894,2.6982e-15
240,240,1200.62,0.4519550028118889,3.32243e-15
241,241,1200.87,0.4557532293195577,3.38551e-15
242,242,1201.12,0.4281656385425535,3.00316e-15
243,243,1201.38,0.4745580633310525,3.46273e-15
244,244,1201.63,0.5086707164832409,3.83387e-15
245,245,1201.88,0.4240550573085608,3.02478e-15
246,246,1202.13,0.4967519635342398,3.76858e-15
247,247,1202.39,0.5069975119570573,3.85577e-15
248,248,1202.64,0.5310735496137352,3.99226e-15
249,249,1202.89,0.4606126609871732,3.3166e-15
250,250,1203.14,0.4506465603546288,3.2185e-15
251,251,1203.39,0.4861869218434152,3.62717e-15
252,252,1203.65,0.4892242842741409,3.60151e-15
253,253,1203.9,0.5188109278885412,3.90192e-15
254,254,1204.15,0.4923626309530649,3.65878e-15
255,255,1204.4,0.4908992299080521,3.45046e-15
