,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,1.0,4.03216e-14
1,1,1590.66,0.0,2.18378e-14
2,2,1591.02,0.9277592179676106,2.59244e-14
3,3,1591.38,0.1698050319803102,1.49284e-14
4,4,1591.74,0.5965975110137256,1.71075e-14
5,5,1592.1,0.2495590652027991,1.1683e-14
6,6,1592.46,0.1448318429762905,9.13794e-15
7,7,1592.82,0.465340596091381,1.20419e-14
8,8,1593.18,0.3525163759248829,1.05016e-14
9,9,1593.55,0.6896152332749534,1.33139e-14
10,10,1593.91,0.740361543387521,1.35066e-14
11,11,1594.27,0.4753210761432285,1.03481e-14
12,12,1594.63,0.3339377059045914,8.24658e-15
13,13,1594.99,0.5722367700272353,1.0174e-14
14,14,1595.35,0.484300560909182,8.83068e-15
15,15,1595.71,0.6102542222496546,9.63493e-15
16,16,1596.07,0.5679987038137194,8.96738e-15
17,17,1596.43,0.6829961963104982,9.70551e-15
18,18,1596.79,0.4525668346050875,7.37793e-15
19,19,1597.15,0.603692279204697,8.78105e-15
20,20,1597.51,0.679755576301394,9.49341e-15
21,21,1597.87,0.4902412603868498,7.81481e-15
22,22,1598.23,0.7544668276612324,1.00647e-14
23,23,1598.59,0.7860613682480653,1.01106e-14
24,24,1598.95,0.5649554435966082,8.12427e-15
25,25,1599.31,0.7733957765930359,9.59779e-15
26,26,1599.67,0.5293388061198508,7.20727e-15
27,27,1600.03,0.5298698412943346,6.69207e-15
28,28,1600.39,0.5880882023902292,6.74251e-15
29,29,1600.75,0.637556997477066,6.69486e-15
30,30,1601.11,0.6564197483238304,6.49066e-15
31,31,1601.47,0.5314891791591763,5.12406e-15
32,32,1601.83,0.8278988666085438,7.23312e-15
33,33,1602.19,0.6180160634514045,5.39686e-15
34,34,1602.55,0.6551493314610641,5.4739e-15
35,35,1602.91,0.4733658408622724,3.60754e-15
36,36,1603.27,0.5896593653316462,4.61587e-15
37,37,1603.63,0.6432048205785003,4.92176e-15
38,38,1603.99,0.7109489163728386,5.29001e-15
39,39,1604.35,0.5329760282692055,3.67745e-15
40,40,1604.71,0.6477119997531073,4.50008e-15
41,41,1605.07,0.5648596183965866,3.69073e-15
42,42,1605.43,0.5333583260680034,3.30707e-15
43,43,1605.79,0.6243169175455786,4.0485e-15
44,44,1606.15,0.6069870612833786,3.80946e-15
45,45,1606.51,0.6615815015700828,4.1208e-15
46,46,1606.87,0.7067625433026516,4.22343e-15
47,47,1607.23,0.6469541937026949,3.63749e-15
48,48,1607.59,0.5929019913433273,3.04433e-15
49,49,1607.95,0.5791119580899768,3.14338e-15
50,50,1608.31,0.6042942342856701,3.25888e-15
