,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,5.624901000000001e-17,5.61357e-17
1,1,2222.8,5.629556000000001e-17,5.65208e-17
2,2,2223.31,5.629247000000001e-17,5.65279e-17
3,3,2223.83,5.629526e-17,5.65796e-17
4,4,2224.34,0.0,0.0
5,5,2224.86,2.81526e-17,2.80797e-17
6,6,2225.37,5.61804e-17,3.94516e-17
7,7,2225.89,2.84639e-17,2.76475e-17
8,8,2226.4,1.9444999999999998e-17,1.83068e-17
9,9,2226.91,5.602353e-17,3.15703e-17
10,10,2227.43,3.77694e-17,2.58311e-17
11,11,2227.94,5.605298e-17,3.17335e-17
12,12,2228.46,4.224655e-17,2.40236e-17
13,13,2228.97,4.220342e-17,2.41663e-17
14,14,2229.49,1.265711e-16,4.22142e-17
15,15,2230.0,2.8085e-17,1.98833e-17
16,16,2230.52,6.74853e-17,2.76062e-17
17,17,2231.03,3.37069e-17,1.94744e-17
18,18,2231.54,5.620731000000001e-17,2.51997e-17
19,19,2232.06,7.880439999999999e-17,2.98781e-17
20,20,2232.57,2.23429e-17,1.59667e-17
21,21,2233.09,4.493726e-17,2.24785e-17
22,22,2233.6,6.71985e-17,2.72131e-17
23,23,2234.12,5.600009000000001e-17,2.45488e-17
24,24,2234.63,5.595664e-17,2.44112e-17
25,25,2235.14,5.598012e-17,2.45042e-17
26,26,2235.66,8.91584e-17,3.12328e-17
27,27,2236.17,2.27038e-17,1.57344e-17
28,28,2236.69,4.4942380000000006e-17,2.23069e-17
29,29,2237.2,3.37848e-17,1.93192e-17
30,30,2237.72,5.604435e-17,2.4786e-17
31,31,2238.23,4.498352e-17,2.20151e-17
32,32,2238.74,3.4006599999999987e-17,1.90221e-17
33,33,2239.26,4.4986410000000004e-17,2.19606e-17
34,34,2239.77,3.39318e-17,1.91091e-17
35,35,2240.29,3.38918e-17,1.91559e-17
36,36,2240.8,4.4930070000000003e-17,2.22213e-17
37,37,2241.31,5.605698999999999e-17,2.49123e-17
38,38,2241.83,4.4916e-17,2.22628e-17
39,39,2242.34,6.709829999999998e-17,2.71513e-17
40,40,2242.86,4.494782e-17,2.20469e-17
41,41,2243.37,9.97666e-17,3.28796e-17
42,42,2243.89,3.4134e-17,1.88173e-17
43,43,2244.4,1.27923e-17,1.0748e-17
44,44,2244.91,4.5077880000000003e-17,2.12469e-17
45,45,2245.43,4.509076e-17,2.11576e-17
46,46,2245.94,7.67098e-17,2.78744e-17
47,47,2246.46,3.45237e-17,1.83003e-17
48,48,2246.97,4.5071190000000006e-17,2.12159e-17
49,49,2247.48,3.43382e-17,1.85291e-17
50,50,2248.0,4.501624e-17,2.14883e-17
51,51,2248.51,5.578067999999999e-17,2.4106e-17
52,52,2249.03,3.42053e-17,1.86868e-17
53,53,2249.54,4.499177e-17,2.1574e-17
54,54,2250.06,7.72001e-17,2.83897e-17
55,55,2250.57,1.089613e-16,3.36929e-17
56,56,2251.08,7.68341e-17,2.80287e-17
57,57,2251.6,4.507242e-17,2.10617e-17
58,58,2252.11,5.556462e-17,2.34224e-17
59,59,2252.63,7.63088e-17,2.75106e-17
60,60,2253.14,7.62533e-17,2.74577e-17
61,61,2253.65,5.549815e-17,2.3219e-17
62,62,2254.17,6.590199999999998e-17,2.54692e-17
63,63,2254.68,4.5115010000000005e-17,2.07333e-17
64,64,2255.2,4.5130630000000003e-17,2.06322e-17
65,65,2255.71,3.48368e-17,1.78363e-17
66,66,2256.22,3.47728e-17,1.79141e-17
67,67,2256.74,2.41611e-17,1.47862e-17
