,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.1367074467069374,1.82869e-14
1,1,1590.66,0.3023086128208881,1.4783e-14
2,2,1591.02,0.8507157724550136,1.30812e-14
3,3,1591.38,0.9348293794516972,1.16422e-14
4,4,1591.74,0.7857106484281012,1.02044e-14
5,5,1592.1,0.1127495973978854,6.85544e-15
6,6,1592.46,0.4311244852103396,7.38052e-15
7,7,1592.82,0.0,5.50794e-15
8,8,1593.18,1.0,8.45458e-15
9,9,1593.55,0.3106978861002017,5.84339e-15
10,10,1593.91,0.5177689159341323,6.5174e-15
11,11,1594.27,0.0931258473740157,4.89017e-15
12,12,1594.63,0.1265987918753938,3.91857e-15
13,13,1594.99,0.2690139589950541,5.12838e-15
14,14,1595.35,0.4154188653303883,4.08701e-15
15,15,1595.71,0.4119854490366192,4.94805e-15
16,16,1596.07,0.3325889702933743,4.73333e-15
17,17,1596.43,0.4613279186266334,4.41954e-15
18,18,1596.79,0.5135166101220219,4.70953e-15
19,19,1597.15,0.3129363538570237,4.01708e-15
20,20,1597.51,0.6591885578251211,5.20639e-15
21,21,1597.87,0.3495989255456611,4.33342e-15
22,22,1598.23,0.493591783734238,4.41673e-15
23,23,1598.59,0.3307808571446757,4.18776e-15
24,24,1598.95,0.243260472428916,3.07252e-15
25,25,1599.31,0.2966045524273883,3.8925e-15
26,26,1599.67,0.2976631891179671,3.773e-15
27,27,1600.03,0.0746185623444491,2.75496e-15
28,28,1600.39,0.4671619892681871,3.78175e-15
29,29,1600.75,0.3402235794351476,3.05204e-15
30,30,1601.11,0.3150240288218557,2.90145e-15
31,31,1601.47,0.5444937397758158,3.38992e-15
32,32,1601.83,0.3262858124924412,2.65805e-15
33,33,1602.19,0.3361846686568683,2.54165e-15
34,34,1602.55,0.1777795459030062,1.86619e-15
35,35,1602.91,0.382058267506031,2.44565e-15
36,36,1603.27,0.2884898124160582,2.14198e-15
37,37,1603.63,0.466853911128368,2.58465e-15
38,38,1603.99,0.3586064556373843,1.99203e-15
39,39,1604.35,0.4149386071558149,2.26044e-15
40,40,1604.71,0.2926258887481461,1.78984e-15
41,41,1605.07,0.2858592770348115,1.62652e-15
42,42,1605.43,0.345882955767872,1.7895e-15
43,43,1605.79,0.4913760399228531,2.22997e-15
44,44,1606.15,0.4649296958046631,2.09737e-15
45,45,1606.51,0.4396214585335735,1.96295e-15
46,46,1606.87,0.4252229429100653,1.71951e-15
47,47,1607.23,0.3952731647390565,1.65697e-15
48,48,1607.59,0.4015725352157501,1.53974e-15
49,49,1607.95,0.3439558124287887,1.48985e-15
50,50,1608.31,0.4074597557016733,1.56331e-15
51,51,1608.67,0.3045968568391437,1.29277e-15
52,52,1609.03,0.2920382806184477,9.91387e-16
53,53,1609.39,0.3845719050559186,1.50299e-15
54,54,1609.75,0.3171829564043971,1.20923e-15
55,55,1610.11,0.317252194420221,1.16395e-15
56,56,1610.47,0.3117855801607861,1.10644e-15
57,57,1610.83,0.3652412748324347,1.27265e-15
58,58,1611.19,0.3484333526412608,1.10412e-15
59,59,1611.55,0.3682625411354334,1.14001e-15
60,60,1611.91,0.3224276430112728,1.01036e-15
61,61,1612.27,0.3462216507641483,1.08133e-15
62,62,1612.63,0.335994252178507,9.78583e-16
63,63,1612.99,0.290944348612057,8.34084e-16
64,64,1613.35,0.330739164751787,9.67378e-16
65,65,1613.71,0.3093959058706708,8.65274e-16
66,66,1614.07,0.3464091710533853,9.64691e-16
67,67,1614.43,0.3498947187513923,9.28414e-16
68,68,1614.79,0.345311706332788,8.91211e-16
69,69,1615.15,0.3675700018459227,8.90042e-16
70,70,1615.51,0.3573174923457858,8.42225e-16
71,71,1615.87,0.3414998122251007,7.42042e-16
72,72,1616.23,0.3575097229206316,7.12696e-16
73,73,1616.59,0.3288951834147024,6.37786e-16
74,74,1616.95,0.3874575915163937,8.07389e-16
75,75,1617.31,0.3496172574680304,6.55981e-16
76,76,1617.67,0.3567649885743747,7.1565e-16
77,77,1618.03,0.3307457846126426,6.42406e-16
78,78,1618.39,0.3354863688153631,6.38699e-16
79,79,1618.75,0.31072038726186,5.5588e-16
80,80,1619.11,0.3421516457356002,6.29486e-16
81,81,1619.47,0.3369028917334487,6.25599e-16
82,82,1619.83,0.3250152766019744,5.67331e-16
83,83,1620.19,0.3699738388191186,6.70355e-16
84,84,1620.55,0.3610004264718051,6.49092e-16
85,85,1620.91,0.3429094924985518,5.81271e-16
86,86,1621.27,0.3450037554979853,6.08477e-16
87,87,1621.63,0.3027452053748177,3.73187e-16
88,88,1621.99,0.3415949727249002,5.24717e-16
89,89,1622.35,0.3348153122473791,4.96875e-16
90,90,1622.71,0.3425662781741914,5.24611e-16
91,91,1623.07,0.3659611847004831,6.02292e-16
92,92,1623.43,0.339640681591058,5.23065e-16
93,93,1623.79,0.3750090704824223,6.00102e-16
94,94,1624.15,0.3127693296754358,3.98653e-16
95,95,1624.51,0.3346136292750615,4.84566e-16
96,96,1624.87,0.3486227506794905,4.98969e-16
97,97,1625.23,0.3518752028923699,5.04912e-16
98,98,1625.59,0.3495607340407248,4.68993e-16
99,99,1625.95,0.3438675582261318,4.83352e-16
100,100,1626.31,0.3493877901758718,4.26693e-16
101,101,1626.67,0.3465144204757388,4.42585e-16
102,102,1627.03,0.3348151212898544,4.05917e-16
103,103,1627.39,0.3284319841123339,3.59338e-16
104,104,1627.75,0.3281468208754766,3.53081e-16
105,105,1628.11,0.3212086370088413,3.21566e-16
106,106,1628.47,0.3357848990789481,3.63153e-16
107,107,1628.83,0.3448267696988599,3.78474e-16
108,108,1629.19,0.3392770029853026,3.31336e-16
109,109,1629.55,0.3287706791086102,3.21178e-16
110,110,1629.91,0.3172780627995645,2.30728e-16
111,111,1630.27,0.3528930064989211,3.76198e-16
112,112,1630.63,0.3538551141607735,3.7158e-16
113,113,1630.99,0.35676085116134,3.85784e-16
114,114,1631.35,0.3397909969892363,3.52491e-16
115,115,1631.71,0.3536390138953425,3.85946e-16
116,116,1632.07,0.332030228576157,3.26409e-16
117,117,1632.43,0.3338521224928868,2.93345e-16
118,118,1632.79,0.3387796541122702,3.04351e-16
119,119,1633.15,0.3186250358045358,2.38889e-16
120,120,1633.51,0.3460229594597174,2.99539e-16
121,121,1633.87,0.3379650611382341,2.82099e-16
122,122,1634.23,0.3527507431430335,3.05933e-16
123,123,1634.59,0.3346206310509665,2.2749e-16
124,124,1634.95,0.3419606882109189,2.63114e-16
125,125,1635.31,0.3271400609791028,2.14649e-16
126,126,1635.67,0.3458806642775758,2.62978e-16
127,127,1636.03,0.3459305041915176,2.49616e-16
128,128,1636.39,0.3358880479685301,2.21641e-16
129,129,1636.75,0.3218123396752448,1.49806e-16
130,130,1637.11,0.3361829182128921,2.1795e-16
131,131,1637.47,0.3408076230243852,2.32116e-16
132,132,1637.83,0.3435182014347275,2.42319e-16
133,133,1638.19,0.339535273037434,2.39534e-16
134,134,1638.55,0.3488701998052232,2.6883e-16
135,135,1638.91,0.3552055021228111,2.99223e-16
136,136,1639.27,0.3354219843032914,2.40256e-16
137,137,1639.63,0.3370297511823453,2.47889e-16
138,138,1639.99,0.3358212446611458,2.53672e-16
139,139,1640.35,0.3526705409826673,2.80916e-16
140,140,1640.71,0.3412015365715485,2.42344e-16
141,141,1641.07,0.3273046981916322,1.98873e-16
142,142,1641.43,0.3331732366663908,2.16884e-16
143,143,1641.79,0.3378095898868894,2.07734e-16
144,144,1642.15,0.3301618046759132,1.89471e-16
145,145,1642.51,0.3394508061590167,2.10088e-16
146,146,1642.87,0.3174836763142651,1.58247e-16
147,147,1643.23,0.3373608715301426,2.02533e-16
148,148,1643.59,0.3365147387382799,1.88229e-16
149,149,1643.95,0.3338048605055281,1.82304e-16
150,150,1644.31,0.3473449584030858,2.20054e-16
