,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,1.980095e-17,2.17261e-17
1,1,2222.8,8.68309e-17,4.32321e-17
2,2,2223.31,4.67252e-17,2.98679e-17
3,3,2223.83,8.69426e-17,4.29002e-17
4,4,2224.34,3.131200000000001e-18,1.66693e-17
5,5,2224.86,6.465800000000002e-18,1.33101e-17
6,6,2225.37,9.8877e-18,1.77452e-17
7,7,2225.89,2.63693e-17,2.02749e-17
8,8,2226.4,1.773332e-17,1.5872e-17
9,9,2226.91,6.74663e-17,2.19865e-17
10,10,2227.43,4.5845300000000004e-17,1.89939e-17
11,11,2227.94,4.697400000000001e-18,1.33801e-17
12,12,2228.46,4.952340000000001e-17,1.70552e-17
13,13,2228.97,5.61887e-17,1.84655e-17
14,14,2229.49,1.971229e-17,1.37164e-17
15,15,2230.0,1.4744080000000002e-17,1.2695e-17
16,16,2230.52,1.974579e-17,1.27965e-17
17,17,2231.03,3.176788e-17,1.40833e-17
18,18,2231.54,2.5056880000000002e-17,1.27803e-17
19,19,2232.06,8.996200000000001e-18,1.11577e-17
20,20,2232.57,3.3083460000000005e-17,1.41362e-17
21,21,2233.09,1.03597e-17,1.10367e-17
22,22,2233.6,2.8948160000000005e-17,1.31591e-17
23,23,2234.12,4.0671300000000003e-17,1.4389e-17
24,24,2234.63,4.5715700000000004e-17,1.5155e-17
25,25,2235.14,3.92882e-17,1.44739e-17
26,26,2235.66,1.582051e-17,1.10455e-17
27,27,2236.17,0.0,9.6874e-18
28,28,2236.69,1.04773e-17,1.06127e-17
29,29,2237.2,3.68864e-17,1.43677e-17
30,30,2237.72,3.81396e-17,1.4626e-17
31,31,2238.23,2.2372350000000006e-17,1.27345e-17
32,32,2238.74,2.3665087e-17,1.26391e-17
33,33,2239.26,1.0686900000000001e-17,1.02507e-17
34,34,2239.77,1.9736760000000002e-17,1.24407e-17
35,35,2240.29,2.239278e-17,1.27221e-17
36,36,2240.8,3.02873e-17,1.35643e-17
37,37,2241.31,3.42591e-17,1.44087e-17
38,38,2241.83,1.440736e-17,1.15754e-17
39,39,2242.34,1.842492e-17,1.21397e-17
40,40,2242.86,1.7142230000000002e-17,1.22995e-17
41,41,2243.37,3.9259000000000003e-17,1.45146e-17
42,42,2243.89,2.877864e-17,1.30041e-17
43,43,2244.4,3.258336e-17,1.37346e-17
44,44,2244.91,3.2478640000000004e-17,1.33044e-17
45,45,2245.43,8.560300000000002e-18,1.01538e-17
46,46,2245.94,1.611538e-17,1.05384e-17
47,47,2246.46,3.114564e-17,1.29078e-17
48,48,2246.97,3.99784e-17,1.33323e-17
49,49,2247.48,3.3791190000000004e-17,1.36905e-17
50,50,2248.0,3.51171e-17,1.39535e-17
51,51,2248.51,3.0020180000000004e-17,1.3273e-17
52,52,2249.03,3.63952e-17,1.36361e-17
