,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.4473445592622233,5.79142e-14
1,1,1140.45,0.4091197223520878,5.51679e-14
2,2,1140.7,0.1513616194353538,4.25917e-14
3,3,1140.95,0.1383926268906528,4.13193e-14
4,4,1141.2,0.4919407569100024,5.47858e-14
5,5,1141.46,0.3732694838523981,4.38692e-14
6,6,1141.71,0.4410859181198205,4.52919e-14
7,7,1141.96,0.1871399004074543,3.12224e-14
8,8,1142.21,0.235207944776549,3.58955e-14
9,9,1142.46,0.2256454964570276,3.86358e-14
10,10,1142.71,0.5012103838455767,4.84308e-14
11,11,1142.96,0.2282971105517187,3.67863e-14
12,12,1143.22,0.2662389006553542,3.73055e-14
13,13,1143.47,0.3761656703529995,4.09597e-14
14,14,1143.72,0.3142438886014285,3.72746e-14
15,15,1143.97,0.0,1.36067e-14
16,16,1144.22,0.2106404802270697,3.08461e-14
17,17,1144.47,0.4117089455269038,3.87507e-14
18,18,1144.73,0.2794230878014937,3.31411e-14
19,19,1144.98,0.0998728888992411,2.28146e-14
20,20,1145.23,0.3834379559736394,3.56574e-14
21,21,1145.48,0.2689814391172766,3.02987e-14
22,22,1145.73,0.1697149483652747,2.34576e-14
23,23,1145.98,0.2207636149465351,2.63939e-14
24,24,1146.23,0.2516390510590651,2.7228e-14
25,25,1146.49,0.3263431933170174,3.03646e-14
26,26,1146.74,0.342779041309444,2.982e-14
27,27,1146.99,0.3601532487367919,3.06012e-14
28,28,1147.24,0.1217879074750977,1.89793e-14
29,29,1147.49,0.3070901041346047,2.45438e-14
30,30,1147.74,0.4141288813391254,2.73408e-14
31,31,1147.99,0.1340156958916827,1.61423e-14
32,32,1148.25,0.2076407247994756,1.86417e-14
33,33,1148.5,0.3505683396861154,2.40753e-14
34,34,1148.75,0.2102299479742916,1.79805e-14
35,35,1149.0,0.3043392884773122,2.19899e-14
36,36,1149.25,0.1885482714387679,1.64825e-14
37,37,1149.5,0.2911444823966099,2.02017e-14
38,38,1149.76,0.238275498337074,1.75461e-14
39,39,1150.01,0.3376708887295379,2.1208e-14
40,40,1150.26,0.1699790699260792,1.4777e-14
41,41,1150.51,0.2006450389236152,1.60024e-14
42,42,1150.76,0.2462184447524245,1.74257e-14
43,43,1151.01,0.3894112626424801,2.22149e-14
44,44,1151.26,0.2854826311997857,1.84609e-14
45,45,1151.52,0.2330026337286976,1.59487e-14
46,46,1151.77,0.3003530078246532,1.83048e-14
47,47,1152.02,0.3248732632447604,1.75784e-14
48,48,1152.27,0.2799531236222005,1.73506e-14
49,49,1152.52,0.2348764410222794,1.53299e-14
50,50,1152.77,0.4200531071509977,2.10112e-14
51,51,1153.03,0.3411760106081202,1.83031e-14
52,52,1153.28,0.2615114990624724,1.51154e-14
53,53,1153.53,0.2791547032771039,1.38236e-14
54,54,1153.78,0.2981913704207145,1.63093e-14
55,55,1154.03,0.2799874386281318,1.53485e-14
56,56,1154.28,0.2535673048287244,1.36684e-14
57,57,1154.54,0.3558565940547277,1.62724e-14
58,58,1154.79,0.2129439529888578,1.04546e-14
59,59,1155.04,0.308285347783625,1.48086e-14
60,60,1155.29,0.2152619836319501,1.00936e-14
61,61,1155.54,0.5043881613645477,2.02506e-14
62,62,1155.79,0.2333715720348923,1.11848e-14
63,63,1156.04,0.4149170866268807,1.75734e-14
64,64,1156.3,0.3256972393265774,1.46267e-14
65,65,1156.55,0.2383196711083456,1.07761e-14
66,66,1156.8,0.2358959086530382,1.05824e-14
67,67,1157.05,0.2400236503180273,1.03337e-14
68,68,1157.3,0.2806177865698138,9.05082e-15
69,69,1157.55,0.3251132603165466,1.34901e-14
70,70,1157.81,0.3379437450191249,1.25904e-14
71,71,1158.06,0.2155610441078847,8.66396e-15
72,72,1158.31,0.21028901137844,7.93333e-15
73,73,1158.56,0.305840788355026,1.20129e-14
74,74,1158.81,0.3885594186164522,1.42903e-14
75,75,1159.06,0.3356785386881935,1.2529e-14
76,76,1159.32,0.2737112115651137,9.81414e-15
