,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.0106107840349297,1.93687e-16
1,1,2222.8,0.0168843873099709,2.33106e-16
2,2,2223.31,0.0107032826404531,1.9507e-16
3,3,2223.83,0.0107161452034944,1.95264e-16
4,4,2224.34,0.0055110014857854,1.10064e-16
5,5,2224.86,0.0054991455581125,1.099e-16
6,6,2225.37,0.0044306021144996,1.02947e-16
7,7,2225.89,0.0063878368158951,1.1408e-16
8,8,2226.4,0.009001062232399,1.0413e-16
9,9,2226.91,0.0089524081895905,1.03685e-16
10,10,2227.43,0.0083103705591724,1.01139e-16
11,11,2227.94,0.0063378126305017,9.26178e-17
12,12,2228.46,0.006926414700111,8.29686e-17
13,13,2228.97,0.0064729254666229,8.14563e-17
14,14,2229.49,0.0080899733376684,8.81041e-17
15,15,2230.0,0.0044888191933085,7.34281e-17
16,16,2230.52,0.0094409339263194,8.32473e-17
17,17,2231.03,0.0081822202843497,7.90683e-17
18,18,2231.54,0.0090305063169263,8.19455e-17
19,19,2232.06,0.0074050698178104,7.66397e-17
20,20,2232.57,0.0074034200542899,7.66274e-17
21,21,2233.09,0.0085916692204679,8.04149e-17
22,22,2233.6,0.008466119420347,7.94942e-17
23,23,2234.12,0.0091411523211754,8.11386e-17
24,24,2234.63,0.0054877649860302,6.84083e-17
25,25,2235.14,0.0087214412967177,7.97281e-17
26,26,2235.66,0.0080000752068468,7.77097e-17
27,27,2236.17,0.0060461959566795,7.12335e-17
28,28,2236.69,0.0101438170723417,8.50015e-17
29,29,2237.2,0.0081068904042771,7.85125e-17
30,30,2237.72,0.0100683753438949,8.44902e-17
31,31,2238.23,0.0111899349169129,8.75329e-17
32,32,2238.74,0.0095539287464283,8.24835e-17
33,33,2239.26,0.0059394087213428,7.03339e-17
34,34,2239.77,0.0051727720019852,6.76659e-17
35,35,2240.29,0.0068093653764348,7.37466e-17
36,36,2240.8,0.0068522592279683,7.4092e-17
37,37,2241.31,0.00810048708485,7.84704e-17
38,38,2241.83,0.0044279177535171,6.51142e-17
39,39,2242.34,0.0048051263957513,6.64458e-17
40,40,2242.86,0.0071855394212069,7.49334e-17
41,41,2243.37,0.0059282238839156,7.02455e-17
42,42,2243.89,0.0066512397373069,7.24806e-17
43,43,2244.4,0.0081284491784181,7.70303e-17
44,44,2244.91,0.009173616311808,7.98591e-17
45,45,2245.43,0.0068031857537562,7.19371e-17
46,46,2245.94,0.0056095678656131,6.75503e-17
47,47,2246.46,0.0056328882516489,6.77486e-17
48,48,2246.97,0.0076066765124367,7.4775e-17
49,49,2247.48,0.0041675347382106,6.26276e-17
50,50,2248.0,0.0057694271545421,6.89072e-17
51,51,2248.51,0.0065868150737259,7.19689e-17
52,52,2249.03,0.0058042119989409,6.92032e-17
53,53,2249.54,0.0034335857062341,5.99257e-17
54,54,2250.06,0.0030104912684546,5.7935e-17
55,55,2250.57,0.0076547713133739,7.514e-17
56,56,2251.08,0.0068222559015697,7.20939e-17
57,57,2251.6,0.0086964991092549,7.8024e-17
58,58,2252.11,0.0040344910970134,6.13593e-17
59,59,2252.63,0.0058922087073998,6.81032e-17
60,60,2253.14,0.0043561670214212,6.23015e-17
61,61,2253.65,0.0093053457346075,7.93229e-17
62,62,2254.17,0.0062742268297277,6.9463e-17
63,63,2254.68,0.0047296007810237,6.37094e-17
64,64,2255.2,0.0065852491964861,7.02389e-17
65,65,2255.71,0.0039285147623901,6.03484e-17
66,66,2256.22,0.006230242456545,6.91118e-17
67,67,2256.74,0.0047917325529321,6.42699e-17
68,68,2257.25,0.00644915768709,7.08733e-17
69,69,2257.77,0.0093280789166784,8.09423e-17
70,70,2258.28,0.0090072418550776,8.0223e-17
71,71,2258.79,0.0054265839253032,6.79107e-17
72,72,2259.31,0.0077068646936913,7.55406e-17
73,73,2259.82,0.0079995718891626,7.61019e-17
74,74,2260.34,0.0063878088538015,7.03836e-17
75,75,2260.85,0.0055648005538105,6.71902e-17
76,76,2261.36,0.009292622982034,7.9244e-17
77,77,2261.88,0.0113759946875153,8.47397e-17
78,78,2262.39,0.0041920854563634,6.07929e-17
79,79,2262.91,0.0056779072222936,6.63477e-17
80,80,2263.42,0.0083921876449528,7.58894e-17
81,81,2263.93,0.0070334535942898,7.20758e-17
82,82,2264.45,0.0044532793723834,6.32169e-17
83,83,2264.96,0.0095797377587917,8.1199e-17
