Wavelength (Ang),Flux
1140.20,-7.26892e-15
1140.45,5.26774e-14
1140.70,1.73521e-14
1140.95,-2.56762e-14
1141.20,3.72434e-14
1141.46,1.11989e-14
1141.71,-1.89092e-14
1141.96,2.09532e-14
1142.21,-6.25824e-15
1142.46,-1.58751e-14
1142.71,3.81520e-14
1142.96,-2.67351e-14
1143.22,-4.12624e-14
1143.47,-3.28175e-14
1143.72,-5.00430e-15
1143.97,-4.36273e-14
1144.22,4.68152e-14
1144.47,-2.31308e-14
1144.73,8.58443e-14
1144.98,3.57082e-14
1145.23,-4.30973e-15
1145.48,1.11462e-14
1145.73,-2.59321e-15
1145.98,1.80478e-14
1146.23,3.79042e-14
1146.49,-1.08945e-14
1146.74,1.97828e-14
1146.99,-3.21585e-14
1147.24,4.69656e-14
1147.49,-2.99061e-14
1147.74,-2.66050e-15
1147.99,-6.66292e-15
1148.25,-9.47564e-15
1148.50,2.55856e-14
1148.75,-1.53352e-15
1149.00,2.28583e-14
1149.25,-1.43198e-14
1149.50,2.66002e-14
1149.76,-2.71336e-14
1150.01,1.28738e-15
1150.26,1.09054e-14
1150.51,3.80557e-15
1150.76,5.69235e-14
1151.01,3.26573e-14
1151.26,2.31586e-14
1151.52,2.40772e-14
1151.77,-1.12964e-14
1152.02,-2.70315e-15
1152.27,3.34583e-14
1152.52,-1.33095e-14
1152.77,-6.97445e-15
1153.03,8.96051e-15
1153.28,1.93462e-14
1153.53,2.48704e-14
1153.78,1.21690e-14
1154.03,2.75999e-14
1154.28,-1.35224e-14
1154.54,1.06872e-14
1154.79,1.67674e-14
1155.04,2.33000e-14
1155.29,1.56099e-14
1155.54,2.90355e-14
1155.79,1.53887e-15
1156.04,1.67404e-14
1156.30,3.83032e-15
1156.55,2.26044e-14
1156.80,2.57308e-15
1157.05,2.51661e-15
1157.30,-5.56891e-15
1157.55,2.43126e-15
1157.81,1.86720e-14
1158.06,1.36181e-15
1158.31,2.33699e-15
1158.56,5.24220e-15
1158.81,-1.03126e-14
1159.06,7.82987e-16
1159.32,1.03251e-14
1159.57,1.06415e-14
1159.82,8.79643e-15
1160.07,7.49692e-15
1160.32,1.14854e-14
1160.57,8.10211e-15
1160.83,1.73278e-14
1161.08,6.30707e-15
1161.33,6.73906e-15
1161.58,9.21779e-15
1161.83,3.89504e-15
1162.08,-7.31314e-15
1162.34,2.04047e-14
1162.59,1.41248e-14
1162.84,1.81441e-14
1163.09,4.06759e-15
1163.34,1.51634e-14
1163.59,2.58744e-14
1163.85,2.27701e-14
1164.10,-1.11532e-15
1164.35,1.85872e-14
1164.60,1.96741e-14
1164.85,6.22520e-15
1165.10,2.10736e-14
1165.36,8.10417e-15
1165.61,1.11809e-14
1165.86,2.08669e-14
1166.11,1.98846e-14
1166.36,1.72116e-14
1166.62,2.51486e-15
1166.87,2.83149e-14
1167.12,8.76852e-15
1167.37,2.83729e-14
1167.62,1.34705e-14
1167.87,1.05130e-14
1168.13,5.29367e-15
1168.38,1.42213e-14
1168.63,1.43225e-14
1168.88,1.55874e-14
1169.13,1.09586e-14
1169.38,2.28884e-14
1169.64,1.11040e-14
1169.89,2.12547e-14
1170.14,9.02623e-15
1170.39,2.68305e-14
1170.64,1.02153e-14
1170.90,1.52115e-14
1171.15,1.68910e-14
1171.40,1.99091e-14
1171.65,1.40991e-14
1171.90,1.39640e-14
1172.15,1.25633e-14
1172.41,2.01554e-14
1172.66,6.31949e-15
1172.91,1.98086e-14
1173.16,7.66672e-15
1173.41,1.59969e-14
1173.66,1.01708e-14
1173.92,4.66566e-15
1174.17,4.09419e-15
1174.42,1.50533e-14
1174.67,1.38177e-14
1174.92,1.38188e-14
1175.18,1.57378e-14
1175.43,2.43202e-15
1175.68,1.18638e-14
1175.93,1.78615e-14
1176.18,1.29643e-14
1176.43,1.01901e-14
1176.69,1.29023e-14
1176.94,9.15162e-15
1177.19,1.34350e-14
1177.44,1.22476e-14
1177.69,6.05917e-15
1177.95,1.48609e-14
1178.20,1.77709e-14
1178.45,9.08831e-15
1178.70,1.17616e-14
1178.95,1.49381e-14
1179.20,1.06916e-14
1179.46,1.76685e-14
1179.71,4.17331e-15
1179.96,1.36267e-14
1180.21,1.31645e-14
1180.46,3.34637e-15
1180.72,1.23212e-14
1180.97,1.42010e-14
1181.22,1.44549e-14
1181.47,1.13634e-14
1181.72,2.47024e-14
1181.98,1.32175e-14
1182.23,1.55007e-14
1182.48,8.28276e-15
1182.73,1.29711e-14
1182.98,2.18001e-14
1183.23,4.48791e-15
1183.49,1.21661e-14
1183.74,9.35702e-15
1183.99,1.22257e-14
1184.24,5.70115e-15
1184.49,2.87759e-14
1184.75,8.39966e-15
1185.00,9.73061e-15
1185.25,8.59054e-15
1185.50,1.44815e-14
1185.75,1.84001e-14
1186.01,1.51564e-14
1186.26,1.46615e-14
