,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.92,0.2028657427977381,2.98791e-15
1,1,1155.65,0.0,2.16678e-15
2,2,1157.38,0.3006784209233327,2.40412e-15
3,3,1159.11,0.2658797388275012,2.15256e-15
4,4,1160.84,0.3199758639132543,2.06215e-15
5,5,1162.57,0.2019103194076199,1.77409e-15
6,6,1164.29,0.1284685846329772,1.51629e-15
7,7,1166.02,0.0036663823249309,1.23007e-15
8,8,1167.75,0.182749993297973,1.42312e-15
9,9,1169.48,0.4337275004164046,1.63547e-15
10,10,1171.21,0.402882355035156,1.54181e-15
11,11,1172.94,0.1088577065180179,1.0906e-15
12,12,1174.67,0.2181683382181222,1.185e-15
13,13,1176.4,0.2897495024019625,1.20749e-15
14,14,1178.13,0.3017217397495244,1.15597e-15
15,15,1179.86,0.2277928884681627,1.01188e-15
16,16,1181.58,0.1172952289038867,7.90487e-16
17,17,1183.31,0.2001225262378863,8.60408e-16
18,18,1185.04,0.3445663700635176,1.02384e-15
19,19,1186.77,0.2014207418286909,8.13651e-16
20,20,1188.5,0.2198515358189283,8.10126e-16
21,21,1190.23,0.204983143852747,7.55263e-16
22,22,1191.96,0.1572357061145778,6.6043e-16
23,23,1193.69,0.3229889194618514,8.02151e-16
24,24,1195.42,0.229316995329676,6.89256e-16
25,25,1197.15,0.2074846479633968,6.50048e-16
26,26,1198.88,0.1528963084356326,5.41272e-16
27,27,1200.61,0.1863326112723259,5.80961e-16
28,28,1202.35,0.1342390079066339,4.78768e-16
29,29,1204.08,0.166725776347426,5.1875e-16
30,30,1205.81,0.1736413892576835,4.8873e-16
31,31,1207.54,0.140127123169193,4.39328e-16
32,32,1209.27,0.2992931888508155,5.84431e-16
33,33,1211.0,0.5621488852002104,7.62446e-16
34,34,1212.73,0.6527014003061399,7.84473e-16
35,35,1214.46,0.825925725719655,8.48795e-16
36,36,1216.19,0.9344053939671212,8.698e-16
37,37,1217.92,1.0,8.7461e-16
38,38,1219.65,0.8427664912713241,7.89713e-16
39,39,1221.39,0.8740678139657938,7.80849e-16
40,40,1223.12,0.7475106913811054,7.09949e-16
41,41,1224.85,0.7786327073859853,7.13803e-16
42,42,1226.58,0.7454389959528548,6.75097e-16
43,43,1228.31,0.5723517874196142,5.87264e-16
44,44,1230.04,0.439650773853393,5.06705e-16
45,45,1231.78,0.2657742643042131,3.86486e-16
46,46,1233.51,0.2612476493464315,3.77756e-16
47,47,1235.24,0.2587760296840466,3.66387e-16
48,48,1236.97,0.1807793776212067,2.97179e-16
49,49,1238.7,0.2490126046450101,3.45407e-16
50,50,1240.44,0.1642181195562511,2.68235e-16
51,51,1242.17,0.1993833256205088,2.9408e-16
52,52,1243.9,0.2244379196732399,3.09303e-16
53,53,1245.63,0.2378410947200772,3.17425e-16
54,54,1247.37,0.2162715547076575,2.95378e-16
55,55,1249.1,0.1659250489247971,2.43398e-16
56,56,1250.83,0.1947292622804207,2.66485e-16
57,57,1252.57,0.2030345020349991,2.69505e-16
58,58,1254.3,0.2199323996201159,2.84974e-16
59,59,1256.03,0.1915158051375761,2.60529e-16
60,60,1257.76,0.1773400292076534,2.46466e-16
61,61,1259.5,0.2463256411642453,2.97275e-16
62,62,1261.23,0.2084690768474192,2.66128e-16
63,63,1262.96,0.2707781514798735,3.09252e-16
64,64,1264.7,0.1862113155705446,2.51796e-16
65,65,1266.43,0.2493474862564498,2.94998e-16
66,66,1268.17,0.27282084141422,3.08735e-16
67,67,1269.9,0.208006746853673,2.64804e-16
68,68,1271.63,0.2091845456970569,2.6757e-16
69,69,1273.37,0.2341125703218423,2.83238e-16
70,70,1275.1,0.2263707403124946,2.6827e-16
71,71,1276.83,0.2299463266519617,2.75402e-16
72,72,1278.57,0.2579322334977417,2.91526e-16
73,73,1280.3,0.2373154800123581,2.76434e-16
74,74,1282.04,0.2329409241589835,2.67907e-16
75,75,1283.77,0.2182281071146521,2.55572e-16
76,76,1285.51,0.1885089022695041,2.33994e-16
77,77,1287.24,0.2277542144762904,2.57538e-16
78,78,1288.97,0.2219425682431152,2.52737e-16
79,79,1290.71,0.1743682845140107,2.18037e-16
80,80,1292.44,0.1919587981353862,2.28482e-16
81,81,1294.18,0.1932578926805515,2.25353e-16
82,82,1295.91,0.1972167031212987,2.2992e-16
83,83,1297.65,0.1994597946498927,2.31195e-16
84,84,1299.38,0.211519927433528,2.39651e-16
85,85,1301.12,0.1450059351393208,1.8599e-16
86,86,1302.85,0.1730727057862884,2.05511e-16
87,87,1304.59,0.18572701171778,2.14249e-16
88,88,1306.32,0.2293855537698133,2.43942e-16
89,89,1308.06,0.1728415407894152,2.04819e-16
90,90,1309.79,0.183070811639641,2.10656e-16
91,91,1311.53,0.2241171013315719,2.32405e-16
92,92,1313.26,0.1942177108424733,2.14057e-16
93,93,1315.0,0.1978882242528997,2.13568e-16
94,94,1316.74,0.2467088652655255,2.44861e-16
95,95,1318.47,0.2633281343182896,2.491e-16
96,96,1320.21,0.3078814519095503,2.68206e-16
97,97,1321.94,0.3140587431567909,2.70775e-16
98,98,1323.68,0.3169461082318031,2.72499e-16
99,99,1325.41,0.2917816448839802,2.56826e-16
100,100,1327.15,0.329629419657199,2.70577e-16
101,101,1328.89,0.3268941136865939,2.66894e-16
102,102,1330.62,0.3344917951807812,2.66633e-16
103,103,1332.36,0.344373000104156,2.6889e-16
104,104,1334.1,0.3223973831770772,2.59221e-16
105,105,1335.83,0.2788970529099762,2.32986e-16
106,106,1337.57,0.3021533063406449,2.48819e-16
107,107,1339.3,0.3358251689460151,2.63805e-16
108,108,1341.04,0.3446041651010292,2.64862e-16
109,109,1342.78,0.3189167239085694,2.48509e-16
110,110,1344.51,0.3626156978611964,2.69842e-16
111,111,1346.25,0.3666325192897521,2.70494e-16
112,112,1347.99,0.3473790240178673,2.64115e-16
113,113,1349.72,0.3502945156324231,2.67491e-16
114,114,1351.46,0.3456430891554172,2.64514e-16
115,115,1353.2,0.3738487345913808,2.76011e-16
116,116,1354.94,0.3641046465482803,2.71971e-16
117,117,1356.67,0.3913610212746508,2.80348e-16
118,118,1358.41,0.3717172702666,2.69601e-16
119,119,1360.15,0.3541698254089005,2.61159e-16
120,120,1361.88,0.3753095567389211,2.69576e-16
121,121,1363.62,0.3715028054025808,2.70281e-16
122,122,1365.36,0.3334300183130141,2.51114e-16
123,123,1367.1,0.3592572132488306,2.65881e-16
124,124,1368.83,0.4152597903430164,2.90072e-16
125,125,1370.57,0.3985596574890647,2.81364e-16
126,126,1372.31,0.3912740047929381,2.8085e-16
127,127,1374.05,0.4452637764010423,3.03226e-16
128,128,1375.79,0.3771632714857097,2.77628e-16
129,129,1377.52,0.3964009455791013,2.85304e-16
130,130,1379.26,0.4568633370996527,3.08216e-16
131,131,1381.0,0.4713168626075675,3.11595e-16
132,132,1382.74,0.4425495653350947,3.03117e-16
133,133,1384.48,0.4331763960322242,2.95032e-16
134,134,1386.21,0.4176039616230947,2.90981e-16
135,135,1387.95,0.4123653936331183,2.89482e-16
136,136,1389.69,0.4096828249241573,2.89527e-16
137,137,1391.43,0.4216708834502123,2.93125e-16
138,138,1393.17,0.3637082381315891,2.71514e-16
139,139,1394.91,0.3651400547852252,2.67032e-16
140,140,1396.64,0.3454365348806446,2.62344e-16
141,141,1398.38,0.360569492109407,2.68604e-16
142,142,1400.12,0.3729302272844134,2.67437e-16
143,143,1401.86,0.3812952359355216,2.71853e-16
144,144,1403.6,0.3849341069889617,2.75766e-16
145,145,1405.34,0.3707767891006144,2.683e-16
146,146,1407.08,0.4128365131704719,2.83077e-16
147,147,1408.82,0.4281918458525,2.90288e-16
148,148,1410.55,0.4932133736421803,3.14404e-16
149,149,1412.29,0.4811796094893671,3.09435e-16
150,150,1414.03,0.4574399311602944,3.00905e-16
151,151,1415.77,0.4488745209149387,2.94989e-16
152,152,1417.51,0.4555607267370445,2.97292e-16
153,153,1419.25,0.4058751946334563,2.76253e-16
154,154,1420.99,0.3689424113497619,2.62697e-16
155,155,1422.73,0.3922971076688328,2.70808e-16
156,156,1424.47,0.3770999867717368,2.63829e-16
157,157,1426.21,0.4237496105133489,2.79335e-16
158,158,1427.95,0.3567935041756924,2.50475e-16
