,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1570.68,0.7360532022306765,8.04164e-15
1,1,1572.44,0.285781354509707,5.38086e-15
2,2,1574.2,0.0,3.11623e-15
3,3,1575.96,0.6028279661053053,4.03383e-15
4,4,1577.72,0.5094301039079441,2.95334e-15
5,5,1579.48,0.661776446680612,2.70316e-15
6,6,1581.24,0.6834475795285587,2.21397e-15
7,7,1583.0,0.5626766413748738,1.4067e-15
8,8,1584.76,1.0,2.11294e-15
9,9,1586.52,0.773880158652392,1.35254e-15
10,10,1588.27,0.8925125784421903,1.37717e-15
11,11,1590.03,0.7762040924137402,9.41897e-16
12,12,1591.79,0.9985054978762564,1.21572e-15
13,13,1593.55,0.7541083897463863,6.19045e-16
14,14,1595.3,0.8390014783131042,7.13119e-16
15,15,1597.06,0.7261457778610897,3.56012e-16
16,16,1598.81,0.7790557796930051,4.38187e-16
17,17,1600.57,0.766019503508331,3.50222e-16
18,18,1602.32,0.8031276333783502,3.90104e-16
19,19,1604.08,0.7590211607527042,2.44368e-16
20,20,1605.83,0.798587721054672,3.08071e-16
21,21,1607.58,0.7802448376198733,2.28342e-16
22,22,1609.34,0.787582800444772,2.24201e-16
23,23,1611.09,0.7870752576397262,2.05375e-16
24,24,1612.84,0.805169494774781,2.28565e-16
25,25,1614.59,0.774854737631376,1.50832e-16
26,26,1616.34,0.8023504752329302,2.01301e-16
27,27,1618.09,0.7755927609520848,1.34171e-16
28,28,1619.84,0.7711978596412002,1.12217e-16
29,29,1621.6,0.7629450382785108,7.41316e-17
30,30,1623.35,0.7850178888666408,1.29077e-16
31,31,1625.09,0.7886965964716458,1.29349e-16
32,32,1626.84,0.7809474751519851,1.04254e-16
33,33,1628.59,0.7674403029902823,5.62093e-17
34,34,1630.34,0.7936296207935176,1.1695e-16
35,35,1632.09,0.7692947125809984,4.88165e-17
36,36,1633.84,0.7865626962386092,9.07835e-17
37,37,1635.58,0.7976268601396517,1.17777e-16
38,38,1637.33,0.7847063695271529,8.51298e-17
39,39,1639.08,0.7845286822564086,8.03534e-17
40,40,1640.82,0.7924015558499875,9.39794e-17
41,41,1642.57,0.7894179706637925,8.52053e-17
42,42,1644.31,0.7841868042449314,7.11683e-17
43,43,1646.06,0.7889093713122053,7.97068e-17
44,44,1647.8,0.7793825167109025,5.43996e-17
45,45,1649.55,0.7816947202494814,5.88204e-17
46,46,1651.29,0.7708737384280462,2e-16
47,47,1653.04,0.7816844461864209,5.49835e-17
48,48,1654.78,0.7877788579924764,6.74841e-17
49,49,1656.52,0.7816763141862675,5.19707e-17
50,50,1658.27,0.7758545373987654,3.21931e-17
51,51,1660.01,0.7778546481657416,3.87898e-17
52,52,1661.75,0.7892068914100211,6.63484e-17
53,53,1663.49,0.787277799315801,6.20727e-17
54,54,1665.23,0.7779536908834519,3.77412e-17
55,55,1666.97,0.7742841854580002,2.16587e-17
56,56,1668.72,0.7798416628679274,4.27798e-17
57,57,1670.46,0.7784398301004998,3.36128e-17
58,58,1672.2,0.7855082372287807,4.92837e-17
59,59,1673.94,0.7772365002747873,2.76393e-17
60,60,1675.68,0.7826475522628416,4.11965e-17
61,61,1677.41,0.7800244368990359,3.41312e-17
62,62,1679.15,0.7826221099404841,4.02637e-17
63,63,1680.89,0.781324994568158,3.73115e-17
64,64,1682.63,0.7813244364730091,3.73657e-17
65,65,1684.37,0.7774495562930553,2.62634e-17
66,66,1686.1,0.7813279852765127,3.66817e-17
67,67,1687.84,0.7788292612268721,2.93721e-17
68,68,1689.58,0.7801143456014861,3.20766e-17
69,69,1691.31,0.7801439374251791,3.14076e-17
70,70,1693.05,0.7837013296297402,3.91339e-17
71,71,1694.79,0.7825133282494132,3.62743e-17
72,72,1696.52,0.7825060346700635,3.601e-17
73,73,1698.26,0.7767409714263804,1.91144e-17
74,74,1699.99,0.7836282149049747,3.78242e-17
75,75,1701.73,0.7813520396034542,3.22635e-17
76,76,1703.46,0.7813542770963716,3.18491e-17
77,77,1705.2,0.7824482995139034,3.38906e-17
78,78,1706.93,0.7781119342896216,2.19969e-17
79,79,1708.66,0.7792290107230954,2.50193e-17
80,80,1710.4,0.7771600454996656,1.74405e-17
81,81,1712.13,0.7782711064342833,2.09725e-17
82,82,1713.86,0.7834015601102557,3.37419e-17
83,83,1715.59,0.7813710199508366,2.87867e-17
84,84,1717.33,0.782360622339995,3.06607e-17
85,85,1719.06,0.7833269713326546,3.23989e-17
86,86,1720.79,0.7842745316900058,3.40127e-17
87,87,1722.52,0.7804183157455257,2.51706e-17
88,88,1724.25,0.7851956783838246,3.54216e-17
89,89,1725.98,0.7794673897762081,2.24198e-17
90,90,1727.71,0.7804195341822628,2.5128e-17
91,91,1729.44,0.7785014080186771,1.94825e-17
92,92,1731.17,0.781376979214151,2.74578e-17
