,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.5051966139064398,1.25308e-14
1,1,1590.66,0.3158982821661045,9.61892e-15
2,2,1591.02,0.2973899264005926,1.029e-14
3,3,1591.38,1.0,1.12743e-14
4,4,1591.74,0.1419274538038576,8.27559e-15
5,5,1592.1,0.524935162886069,8.96124e-15
6,6,1592.46,0.2296883092583251,7.72209e-15
7,7,1592.82,0.0,6.44582e-15
8,8,1593.18,0.6602737770644919,8.53356e-15
9,9,1593.55,0.8956033251384752,8.93749e-15
10,10,1593.91,0.2531709664756676,6.81578e-15
11,11,1594.27,0.6321958587192296,7.4907e-15
12,12,1594.63,0.4846040185990168,6.57755e-15
13,13,1594.99,0.3555292145570773,5.80054e-15
14,14,1595.35,0.05811565841619,4.33433e-15
15,15,1595.71,0.6359631144576396,5.91786e-15
16,16,1596.07,0.4742435348548314,4.82755e-15
17,17,1596.43,0.5057381689748262,4.8899e-15
18,18,1596.79,0.2314190671750114,3.98536e-15
19,19,1597.15,0.4269665489680554,4.53816e-15
20,20,1597.51,0.3531078895362687,4.29575e-15
21,21,1597.87,0.1762508571808851,3.25661e-15
22,22,1598.23,0.4575138716220321,4.51255e-15
23,23,1598.59,0.5849956936003912,4.75259e-15
24,24,1598.95,0.2535982307593634,3.54057e-15
25,25,1599.31,0.4274052857317841,3.96476e-15
26,26,1599.67,0.5511921445098469,4.19911e-15
27,27,1600.03,0.5179995929897794,3.83398e-15
28,28,1600.39,0.2909674594364162,2.79685e-15
29,29,1600.75,0.2590981733728512,2.19916e-15
30,30,1601.11,0.3555113716919569,2.48561e-15
31,31,1601.47,0.4857618758734565,2.91155e-15
32,32,1601.83,0.2877629773086979,2.14393e-15
33,33,1602.19,0.4581153690724314,2.57483e-15
34,34,1602.55,0.3843683963315069,2.22095e-15
35,35,1602.91,0.504701353839447,2.56702e-15
36,36,1603.27,0.376335924245946,2.10311e-15
37,37,1603.63,0.4292359251139773,2.20585e-15
38,38,1603.99,0.6900737730136792,2.88366e-15
39,39,1604.35,0.4340298255546478,2.10598e-15
40,40,1604.71,0.40152575786364,1.80525e-15
41,41,1605.07,0.2159406228027958,6.67386e-16
42,42,1605.43,0.2557557707201476,1.17655e-15
43,43,1605.79,0.3810830908471889,1.64853e-15
44,44,1606.15,0.4681486532494751,1.96753e-15
45,45,1606.51,0.3122882365365937,1.38266e-15
46,46,1606.87,0.5597967456542978,2.03282e-15
47,47,1607.23,0.3813975110649875,1.42774e-15
48,48,1607.59,0.3423071692632054,1.18456e-15
49,49,1607.95,0.4987220650656955,1.85096e-15
50,50,1608.31,0.4034299291397135,1.45733e-15
51,51,1608.67,0.2970542876404884,5.81963e-16
52,52,1609.03,0.4747614119589633,1.66991e-15
53,53,1609.39,0.5237797168096185,1.79212e-15
54,54,1609.75,0.4541464407342001,1.53429e-15
55,55,1610.11,0.5001412962021703,1.62692e-15
56,56,1610.47,0.4731759528331094,1.43615e-15
57,57,1610.83,0.3718998021853169,1.03898e-15
58,58,1611.19,0.5351899879343652,1.58514e-15
59,59,1611.55,0.4189007541262831,1.16203e-15
60,60,1611.91,0.4317500267642977,1.18075e-15
61,61,1612.27,0.3485410805446221,8.00481e-16
62,62,1612.63,0.5002724653727857,1.33427e-15
63,63,1612.99,0.3959350095338768,9.09145e-16
64,64,1613.35,0.397067163437751,8.80455e-16
65,65,1613.71,0.4419436088303857,1.00844e-15
66,66,1614.07,0.4667850243386325,1.08842e-15
67,67,1614.43,0.3628539518088325,6.62893e-16
68,68,1614.79,0.5038950492318406,1.09795e-15
69,69,1615.15,0.4553865680840331,8.88191e-16
70,70,1615.51,0.4952296858980603,9.79097e-16
71,71,1615.87,0.4218796445701268,7.42702e-16
72,72,1616.23,0.3949040777215915,5.92645e-16
73,73,1616.59,0.3977307251243936,5.99365e-16
74,74,1616.95,0.4551579382906921,7.51489e-16
75,75,1617.31,0.4404600951555174,7.17305e-16
76,76,1617.67,0.4154503780276207,6.18483e-16
77,77,1618.03,0.3960448637142672,5.31458e-16
