,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1605.07,0.2768480031533918,5.20902e-15
1,1,1605.43,0.4387659919316071,5.89748e-15
2,2,1605.79,0.1013774044860158,4.13164e-15
3,3,1606.15,0.2062375566213826,4.65345e-15
4,4,1606.51,0.3048455433497615,5.0598e-15
5,5,1606.87,0.5317653894837143,5.82499e-15
6,6,1607.23,0.5956097308989305,5.87489e-15
7,7,1607.59,0.2489106748436382,4.23149e-15
8,8,1607.95,0.2365560511794455,4.52642e-15
9,9,1608.31,0.1755768742923869,4.07444e-15
10,10,1608.67,0.1221830790121433,3.70877e-15
11,11,1609.03,0.0218671146694252,2.99375e-15
12,12,1609.39,0.1171713442747872,3.59207e-15
13,13,1609.75,0.2552270004576761,4.30082e-15
14,14,1610.11,0.1531504142281675,3.64455e-15
15,15,1610.47,0.4077157419864723,4.77987e-15
16,16,1610.83,0.1383116389576828,3.3599e-15
17,17,1611.19,0.2963533641499742,4.09998e-15
18,18,1611.55,0.4099860262359311,4.5402e-15
19,19,1611.91,0.0481369356492864,2.63493e-15
20,20,1612.27,0.1569615305269329,3.20892e-15
21,21,1612.63,0.2933592211543112,3.78212e-15
22,22,1612.99,0.2815764458996198,3.64717e-15
23,23,1613.35,0.2715282994221961,3.53208e-15
24,24,1613.71,0.3585459915170335,3.81742e-15
25,25,1614.07,0.2214728090687655,3.17858e-15
26,26,1614.43,0.0,1.87904e-15
27,27,1614.79,0.4216434423168481,3.89154e-15
28,28,1615.15,0.2124989347760496,2.70311e-15
29,29,1615.51,0.2061059459402546,2.6338e-15
30,30,1615.87,0.1319683331540137,2.27195e-15
31,31,1616.23,0.2755269609415691,2.77978e-15
32,32,1616.59,0.2859557913141556,2.76075e-15
33,33,1616.95,0.2767904234803984,2.68236e-15
34,34,1617.31,0.2726943700569907,2.64733e-15
35,35,1617.67,0.3433515383808003,2.84334e-15
36,36,1618.03,0.1443930395059071,2.09276e-15
37,37,1618.39,0.441315948878463,3.07023e-15
38,38,1618.75,0.2124900510550734,2.31613e-15
39,39,1619.11,0.3162463186024787,2.64062e-15
40,40,1619.47,0.1476142109265161,1.99964e-15
41,41,1619.83,0.2296790640638022,2.27942e-15
42,42,1620.19,0.2766519032385111,2.41698e-15
43,43,1620.55,0.3958247169465532,2.77814e-15
44,44,1620.91,0.2773257499258867,2.42221e-15
45,45,1621.27,0.325669643371247,2.56349e-15
46,46,1621.63,0.4192119349830073,2.80734e-15
47,47,1621.99,0.277568571632568,2.35138e-15
48,48,1622.35,0.3178026149068179,2.44377e-15
49,49,1622.71,0.2018170828689943,2.04115e-15
50,50,1623.07,0.2574449694613865,2.20086e-15
51,51,1623.43,0.1922022645591848,1.95891e-15
52,52,1623.79,0.1721171585122333,1.85949e-15
53,53,1624.15,0.237561227756561,2.05213e-15
54,54,1624.51,0.1776096012624096,1.83408e-15
55,55,1624.87,0.2027715893338755,1.90807e-15
56,56,1625.23,0.2012011448813151,1.89557e-15
57,57,1625.59,0.3053654055402174,2.19728e-15
58,58,1625.95,0.3774452853270212,2.36552e-15
59,59,1626.31,0.299896981739347,2.11608e-15
60,60,1626.67,0.2247110898779211,1.84947e-15
61,61,1627.03,0.328693398770164,2.08709e-15
62,62,1627.39,0.3586150871246257,2.11482e-15
63,63,1627.75,0.3037104012250321,1.94441e-15
64,64,1628.11,0.340354105118109,2.01715e-15
65,65,1628.47,0.2626277980842091,1.80707e-15
66,66,1628.83,0.2609319944578742,1.79684e-15
67,67,1629.19,0.2272241958340612,1.69543e-15
68,68,1629.55,0.3060958448204781,1.89298e-15
69,69,1629.91,0.1689117803733597,1.49498e-15
70,70,1630.27,0.0469935678569865,1.03937e-15
71,71,1630.63,0.3417294367358972,1.93717e-15
72,72,1630.99,0.2776064097033922,1.79537e-15
73,73,1631.35,0.2017746384243306,1.60413e-15
74,74,1631.71,0.2748675914291175,1.81168e-15
75,75,1632.07,0.1782492291726919,1.52088e-15
76,76,1632.43,0.2674085560761854,1.73714e-15
77,77,1632.79,0.3001799447037723,1.77524e-15
78,78,1633.15,0.2581510607656385,1.62828e-15
79,79,1633.51,0.2779252365784249,1.63378e-15
80,80,1633.87,0.3106627354556214,1.66474e-15
81,81,1634.23,0.234696721281809,1.452e-15
82,82,1634.59,0.2546521908078494,1.47091e-15
83,83,1634.95,0.3262520206352386,1.60594e-15
84,84,1635.31,0.2412654103769099,1.40334e-15
85,85,1635.67,0.2838865423801199,1.48243e-15
86,86,1636.03,0.3297002204807935,1.55681e-15
