,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1570.68,0.769368385899015,6.12441e-15
1,1,1572.44,0.0455028602003038,3.64394e-15
2,2,1574.2,0.358236048219422,6.97022e-15
3,3,1575.96,0.0,6.03391e-15
4,4,1577.72,0.7428990545000126,6.37481e-15
5,5,1579.48,1.0,5.32452e-15
6,6,1581.24,0.9327071894626846,3.7019e-15
7,7,1583.0,0.7031535818038832,2.9031e-15
8,8,1584.76,0.7122527174596107,1.35942e-15
9,9,1586.52,0.01831928669154,3.8571e-16
10,10,1588.27,0.687220704043781,1.51096e-15
11,11,1590.03,0.9550196246009544,1.5699e-15
12,12,1591.79,0.4460978824103965,7.93247e-16
13,13,1593.55,0.6280947798202365,9.35364e-16
14,14,1595.3,0.8242341378282587,9.13988e-16
15,15,1597.06,0.8822039163018849,9.73685e-16
16,16,1598.81,0.7847780965753006,7.57253e-16
17,17,1600.57,0.6459687873684362,5.35766e-16
18,18,1602.32,0.7028957508160458,4.64384e-16
19,19,1604.08,0.6556582410755646,2.27717e-16
20,20,1605.83,0.748228938116972,4.31138e-16
21,21,1607.58,0.6911739569156519,2.99195e-16
22,22,1609.34,0.5860880790873214,8.26077e-17
23,23,1611.09,0.6207927405135792,1.05958e-16
24,24,1612.84,0.6725736057196824,2.30374e-16
25,25,1614.59,0.6624537035374555,1.19376e-16
26,26,1616.34,0.6828984619914751,2.09086e-16
27,27,1618.09,0.6534768041884967,9.60506e-17
28,28,1619.84,0.7366313914614133,2.20322e-16
29,29,1621.6,0.6883209385335234,1.80383e-16
30,30,1623.35,0.672169083981801,1.37486e-16
31,31,1625.09,0.672014439253511,1.27938e-16
32,32,1626.84,0.6649862107103998,1.12958e-16
33,33,1628.59,0.6653656854964682,1.04314e-16
34,34,1630.34,0.6602189408820118,5.6722e-17
35,35,1632.09,0.67147453470125,9.45701e-17
36,36,1633.84,0.6456631966015146,5.94181e-17
37,37,1635.58,0.6505413373456336,7.02657e-17
