,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.0,1.31549e-14
1,1,1590.66,0.449530455024964,9.22477e-15
2,2,1591.02,0.8134802440512457,1.08178e-14
3,3,1591.38,0.8064646774571097,8.34671e-15
4,4,1591.74,0.9107627966716952,8.33467e-15
5,5,1592.1,0.6689935647961227,6.04261e-15
6,6,1592.46,0.7199941136216923,5.98668e-15
7,7,1592.82,0.9331585484741378,6.39365e-15
8,8,1593.18,0.7097352651381955,5.10721e-15
9,9,1593.55,0.7538041032475759,5.38567e-15
10,10,1593.91,1.0,6.21939e-15
11,11,1594.27,0.7902077262050349,4.75131e-15
12,12,1594.63,0.6031369977427908,3.85831e-15
13,13,1594.99,0.7748645809905417,4.40736e-15
14,14,1595.35,0.7292382705470352,4.13972e-15
15,15,1595.71,0.678829903051933,3.43875e-15
16,16,1596.07,0.6768488782843293,3.46774e-15
17,17,1596.43,0.8163457471854713,3.15971e-15
18,18,1596.79,0.7874854846788454,3.75914e-15
19,19,1597.15,0.856800924311472,3.98299e-15
20,20,1597.51,0.8477378819084956,4.11426e-15
21,21,1597.87,0.8535565376839729,3.88584e-15
22,22,1598.23,0.6883327354546113,2.65778e-15
23,23,1598.59,0.814185588086504,3.68259e-15
24,24,1598.95,0.7859945050741874,3.52891e-15
25,25,1599.31,0.8208940166340214,3.36392e-15
26,26,1599.67,0.9367360240724526,3.93286e-15
27,27,1600.03,0.8656871877681727,3.23892e-15
28,28,1600.39,0.7951269375387311,2.80789e-15
29,29,1600.75,0.8163230896315741,2.52882e-15
30,30,1601.11,0.73852057220433,2.1193e-15
31,31,1601.47,0.7969318295276495,1.81652e-15
32,32,1601.83,0.764768525051605,1.99399e-15
33,33,1602.19,0.8457522922795272,2.28267e-15
34,34,1602.55,0.866529498488489,2.25187e-15
35,35,1602.91,0.7719655813621923,1.42505e-15
36,36,1603.27,0.780671126334727,1.68283e-15
37,37,1603.63,0.8564067620813017,1.93237e-15
38,38,1603.99,0.8042429031517763,1.71174e-15
39,39,1604.35,0.8293172697459958,1.77875e-15
40,40,1604.71,0.7834604859138593,1.418e-15
41,41,1605.07,0.815569470624075,1.53117e-15
42,42,1605.43,0.7661632048411711,1.24718e-15
43,43,1605.79,0.8428479982457593,1.64646e-15
44,44,1606.15,0.8012484374729679,1.37238e-15
45,45,1606.51,0.8719264569567967,1.61629e-15
46,46,1606.87,0.8274918463029939,1.39693e-15
47,47,1607.23,0.8551846715707314,1.42351e-15
48,48,1607.59,0.7938781665599102,9.98509e-16
49,49,1607.95,0.8202348214711903,9.90764e-16
50,50,1608.31,0.8395394534297639,1.21113e-15
51,51,1608.67,0.8082897882383743,1.07516e-15
52,52,1609.03,0.8324526812515726,1.14586e-15
53,53,1609.39,0.8090616458472165,1.03149e-15
54,54,1609.75,0.8249418605499471,1.14564e-15
55,55,1610.11,0.8092957252678835,7.94786e-16
56,56,1610.47,0.831452057387186,1.08903e-15
57,57,1610.83,0.8227644633671961,9.88853e-16
58,58,1611.19,0.8693217762438362,1.16958e-15
59,59,1611.55,0.8470876914036991,1.02791e-15
60,60,1611.91,0.8358655946398941,9.66868e-16
61,61,1612.27,0.8409130389741194,9.41398e-16
62,62,1612.63,0.8280151795189054,8.53959e-16
63,63,1612.99,0.8726920613308927,1.0194e-15
64,64,1613.35,0.8226618477850105,7.5899e-16
65,65,1613.71,0.8482191308545651,8.87437e-16
66,66,1614.07,0.8231391988814215,7.06157e-16
67,67,1614.43,0.8131167435154478,6.97008e-16
68,68,1614.79,0.8349232946959856,7.62334e-16
69,69,1615.15,0.8305253655172041,6.69204e-16
70,70,1615.51,0.8343190237783421,6.22645e-16
71,71,1615.87,0.8440263161131061,6.87228e-16
72,72,1616.23,0.8181307538878967,4.40466e-16
73,73,1616.59,0.8226054019193679,5.42306e-16
74,74,1616.95,0.8369810466539255,6.08348e-16
75,75,1617.31,0.8118297652723274,3.91072e-16
76,76,1617.67,0.821713503047514,5.12685e-16
77,77,1618.03,0.8379620124326814,5.32708e-16
78,78,1618.39,0.8492810968674005,6.13382e-16
79,79,1618.75,0.8315493043589007,5.20733e-16
80,80,1619.11,0.8271413941836997,4.73285e-16
81,81,1619.47,0.8255355218126378,3.81852e-16
82,82,1619.83,0.8148889519307593,4.05052e-16
83,83,1620.19,0.8454743776832891,5.31043e-16
84,84,1620.55,0.8269653864697093,3.73211e-16
85,85,1620.91,0.8331943544962948,4.95987e-16
86,86,1621.27,0.839272919720764,5.11188e-16
87,87,1621.63,0.825105007444476,4.25145e-16
88,88,1621.99,0.8380769677314328,4.5009e-16
89,89,1622.35,0.8405904762817934,4.69765e-16
90,90,1622.71,0.8377538630920954,4.32172e-16
91,91,1623.07,0.833669375220557,4.2448e-16
92,92,1623.43,0.8378494750513652,4.29934e-16
93,93,1623.79,0.8377486520631403,4.42911e-16
94,94,1624.15,0.8365083646394584,4.02037e-16
95,95,1624.51,0.839712813941045,4.18939e-16
96,96,1624.87,0.835372568768386,3.8802e-16
97,97,1625.23,0.824750699163755,3.45673e-16
98,98,1625.59,0.8454103028712562,4.24169e-16
99,99,1625.95,0.8432398676231894,4.11905e-16
100,100,1626.31,0.8421697932492996,3.76996e-16
101,101,1626.67,0.8414372476428954,3.77432e-16
102,102,1627.03,0.8452185370057054,3.50722e-16
103,103,1627.39,0.8477189762954462,3.4521e-16
104,104,1627.75,0.8415190191092602,3.37566e-16
105,105,1628.11,0.8246000170504868,2.47562e-16
106,106,1628.47,0.8503125470946743,3.53602e-16
107,107,1628.83,0.8443595093045008,3.16697e-16
108,108,1629.19,0.8321667416707436,2.77806e-16
109,109,1629.55,0.8407742380068691,3.05919e-16
110,110,1629.91,0.8424121686280633,3.12537e-16
111,111,1630.27,0.831454112617006,2.58047e-16
112,112,1630.63,0.8405514144087453,2.95084e-16
113,113,1630.99,0.8285270276269997,2.40503e-16
114,114,1631.35,0.8367035489400039,2.90399e-16
115,115,1631.71,0.8389641766772271,2.88565e-16
116,116,1632.07,0.8474484822044405,3.05034e-16
117,117,1632.43,0.8410714125661255,2.75066e-16
118,118,1632.79,0.8343286746039671,2.57112e-16
119,119,1633.15,0.8393778489998056,2.40212e-16
120,120,1633.51,0.8402869234230959,2.39681e-16
121,121,1633.87,0.8436958326567682,2.46126e-16
122,122,1634.23,0.8440026580416495,2.43472e-16
