,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2218.04,1.4825600000000002e-16,2.01258e-16
1,1,2218.57,1.96304e-16,1.97595e-16
2,2,2219.09,3.2458300000000004e-16,1.9951e-16
3,3,2219.62,0.0,1.94363e-16
4,4,2220.14,3.5723000000000004e-16,1.06407e-16
5,5,2220.67,2.48671e-16,1.0306e-16
6,6,2221.19,2.27602e-16,1.03924e-16
7,7,2221.71,1.7116699999999998e-16,1.0278e-16
8,8,2222.24,3.48938e-16,8.01927e-17
9,9,2222.76,9.998e-17,6.93933e-17
10,10,2223.29,1.4957000000000003e-16,7.23078e-17
11,11,2223.81,2.0774600000000003e-16,7.40896e-17
12,12,2224.34,2.07794e-16,6.01765e-17
13,13,2224.86,9.554600000000001e-17,5.6374e-17
14,14,2225.39,1.7898099999999994e-16,5.90805e-17
15,15,2225.91,1.1442099999999996e-16,5.68498e-17
16,16,2226.44,1.84501e-16,5.08729e-17
17,17,2226.96,1.51675e-16,4.86764e-17
18,18,2227.49,1.7315100000000003e-16,4.94509e-17
19,19,2228.01,2.5497000000000018e-17,4.3575e-17
20,20,2228.54,2.6398500000000004e-16,5.17052e-17
21,21,2229.06,2.22383e-16,5.00766e-17
22,22,2229.58,1.6959999999999999e-16,4.91883e-17
23,23,2230.11,2.13296e-16,5.02602e-17
24,24,2230.63,1.2147500000000002e-16,4.72839e-17
25,25,2231.16,2.84981e-16,5.23637e-17
26,26,2231.68,1.3634899999999995e-16,4.76387e-17
27,27,2232.21,1.23025e-16,4.76356e-17
28,28,2232.73,3.49183e-16,5.41056e-17
29,29,2233.26,1.0487699999999999e-16,4.69653e-17
30,30,2233.78,1.9191600000000003e-16,4.83683e-17
31,31,2234.31,8.675899999999999e-17,4.53495e-17
32,32,2234.83,1.1693099999999998e-16,4.7762e-17
33,33,2235.36,1.69216e-16,4.94106e-17
34,34,2235.88,1.77978e-16,4.87832e-17
35,35,2236.41,1.5152900000000003e-16,4.76432e-17
36,36,2236.93,1.57118e-16,4.72162e-17
37,37,2237.46,1.3199099999999994e-16,4.81125e-17
38,38,2237.98,1.77639e-16,4.73342e-17
39,39,2238.51,8.1664e-17,4.54258e-17
40,40,2239.03,3.04558e-16,5.11596e-17
41,41,2239.55,1.0171800000000002e-16,4.61724e-17
42,42,2240.08,1.6114699999999994e-16,4.72418e-17
43,43,2240.6,2.14967e-16,4.78539e-17
44,44,2241.13,2.4061000000000003e-16,4.98248e-17
45,45,2241.65,1.0133600000000002e-16,4.42832e-17
46,46,2242.18,1.7677699999999996e-16,4.77529e-17
47,47,2242.7,1.8263e-16,4.80598e-17
48,48,2243.23,3.6742299999999997e-16,5.33383e-17
49,49,2243.75,1.2836199999999996e-16,4.67982e-17
50,50,2244.28,1.9973199999999998e-16,4.91437e-17
51,51,2244.8,1.7686299999999998e-16,4.84202e-17
52,52,2245.33,2.0799e-16,5.04074e-17
53,53,2245.85,2.48618e-16,5.08185e-17
54,54,2246.38,1.9986399999999998e-16,4.91271e-17
55,55,2246.9,2.4663400000000005e-16,5.20939e-17
56,56,2247.43,2.1560500000000003e-16,4.988e-17
57,57,2247.95,1.4895199999999995e-16,4.71638e-17
58,58,2248.48,2.0344400000000003e-16,4.90124e-17
59,59,2249.0,5.672100000000003e-17,4.27354e-17
60,60,2249.53,3.2069000000000004e-16,5.09416e-17
61,61,2250.05,2.00257e-16,4.70353e-17
62,62,2250.58,2.1442800000000003e-16,4.91242e-17
63,63,2251.1,1.2647399999999998e-16,4.55022e-17
64,64,2251.63,2.12725e-16,4.83556e-17
65,65,2252.15,1.97769e-16,4.73988e-17
66,66,2252.68,2.63937e-16,4.88377e-17
67,67,2253.2,2.2192700000000004e-16,4.74103e-17
68,68,2253.73,2.5490200000000004e-16,4.85839e-17
69,69,2254.25,2.02444e-16,4.68597e-17
70,70,2254.77,2.9059899999999996e-16,4.95101e-17
71,71,2255.3,1.7322500000000002e-16,4.52065e-17
72,72,2255.82,1.69859e-16,4.53805e-17
73,73,2256.35,2.84974e-16,4.98837e-17
74,74,2256.87,1.39096e-16,4.44467e-17
75,75,2257.4,9.6817e-17,4.38567e-17
76,76,2257.92,3.0068000000000004e-16,4.97074e-17
77,77,2258.45,2.8375499999999996e-16,4.93584e-17
78,78,2258.97,2.2785200000000003e-16,4.82149e-17
79,79,2259.5,3.39359e-16,5.17122e-17
80,80,2260.02,1.38268e-16,4.48986e-17
81,81,2260.55,1.86824e-16,4.64447e-17
82,82,2261.07,2.6486900000000003e-16,4.90455e-17
83,83,2261.6,1.5391799999999996e-16,4.47653e-17
84,84,2262.12,2.67377e-16,4.75212e-17
85,85,2262.65,2.22126e-16,4.6533e-17
86,86,2263.17,2.41723e-16,4.70391e-17
87,87,2263.7,8.734e-17,4.28163e-17
88,88,2264.22,3.1103800000000004e-16,4.90656e-17
89,89,2264.75,3.80016e-16,5.22389e-17
90,90,2265.27,4.671490000000001e-16,5.38624e-17
91,91,2265.8,4.32037e-16,5.35097e-17
92,92,2266.32,3.93632e-16,5.16552e-17
93,93,2266.85,3.38412e-16,4.92753e-17
94,94,2267.37,2.4521600000000005e-16,4.61832e-17
95,95,2267.9,2.47944e-16,4.60782e-17
96,96,2268.42,3.0828e-16,4.86516e-17
97,97,2268.95,4.929999999999999e-16,5.39365e-17
98,98,2269.47,2.8233500000000003e-16,4.72657e-17
99,99,2270.0,2.87747e-16,4.70931e-17
100,100,2270.52,3.47025e-16,4.82045e-17
101,101,2271.05,4.1543499999999997e-16,5.09141e-17
102,102,2271.57,3.73608e-16,4.92373e-17
103,103,2272.1,3.3431500000000004e-16,4.7625e-17
104,104,2272.62,6.1759e-16,5.46981e-17
105,105,2273.15,4.902190000000001e-16,5.10132e-17
106,106,2273.67,3.5365900000000004e-16,4.81899e-17
107,107,2274.2,3.02314e-16,4.78853e-17
108,108,2274.72,2.1086400000000006e-16,4.42065e-17
109,109,2275.25,1.7033200000000003e-16,4.34155e-17
110,110,2275.77,2.44468e-16,4.54027e-17
111,111,2276.3,1.8026099999999999e-16,4.3068e-17
112,112,2276.82,1.1085600000000001e-16,4.10456e-17
113,113,2277.35,2.18409e-16,4.48995e-17
114,114,2277.87,1.7430799999999998e-16,4.27795e-17
115,115,2278.4,1.3169600000000003e-16,4.15251e-17
116,116,2278.92,1.63721e-16,4.28297e-17
117,117,2279.45,1.82382e-16,4.30287e-17
118,118,2279.97,1.23714e-16,4.12944e-17
119,119,2280.5,8.240699999999999e-17,4.04919e-17
120,120,2281.02,2.03426e-16,4.34694e-17
121,121,2281.55,2.27494e-16,4.46831e-17
122,122,2282.07,1.9141600000000002e-16,4.33642e-17
123,123,2282.6,1.4507599999999996e-16,4.14066e-17
124,124,2283.12,1.47255e-16,4.67901e-17
125,125,2283.65,1.9368e-16,4.93565e-17
126,126,2284.18,3.25018e-16,5.24249e-17
127,127,2284.7,7.7125e-17,4.61188e-17
128,128,2285.22,1.5849300000000004e-16,4.78835e-17
129,129,2285.75,2.2025700000000003e-16,4.88989e-17
130,130,2286.28,2.59946e-16,5.17124e-17
131,131,2286.8,2.4989099999999997e-16,4.92248e-17
132,132,2287.33,1.4182099999999995e-16,4.65859e-17
133,133,2287.85,2.0045900000000004e-16,4.98968e-17
134,134,2288.38,2.44495e-16,5.04335e-17
135,135,2288.9,2.69352e-16,5.00854e-17
136,136,2289.43,3.09194e-16,5.17146e-17
137,137,2289.95,2.31209e-16,5.0148e-17
138,138,2290.48,1.6303099999999998e-16,4.783e-17
139,139,2291.0,1.27256e-16,4.58916e-17
140,140,2291.53,3.23994e-16,5.27009e-17
141,141,2292.05,3.2273900000000003e-16,5.22341e-17
142,142,2292.58,2.68114e-16,5.10762e-17
143,143,2293.1,1.4161700000000002e-16,4.57357e-17
144,144,2293.63,2.16964e-16,4.2505e-17
145,145,2294.15,2.15398e-16,4.32803e-17
