,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,1.0,1.27365e-14
1,1,1590.66,0.7862102861424402,1.15777e-14
2,2,1591.02,0.0380934906615031,7.42189e-15
3,3,1591.38,0.4593714431023699,8.78792e-15
4,4,1591.74,0.5375801986124545,8.46881e-15
5,5,1592.1,0.0,3.55527e-15
6,6,1592.46,0.3834928207133485,6.74769e-15
7,7,1592.82,0.5849363172525079,7.88995e-15
8,8,1593.18,0.0639607588838941,5.5088e-15
9,9,1593.55,0.3857144700917995,6.12222e-15
10,10,1593.91,0.198148869693584,5.47743e-15
11,11,1594.27,0.3060211267728459,6.27134e-15
12,12,1594.63,0.0575347540401473,2.72028e-15
13,13,1594.99,0.1014738091990725,4.30273e-15
14,14,1595.35,0.5155032337573501,5.82898e-15
15,15,1595.71,0.6630446119334209,5.86345e-15
16,16,1596.07,0.318749653357816,4.54916e-15
17,17,1596.43,0.3442408911154605,4.45722e-15
18,18,1596.79,0.241131454041438,3.69414e-15
19,19,1597.15,0.2546214597586358,3.59803e-15
20,20,1597.51,0.0937923928130043,3.18714e-15
21,21,1597.87,0.2531054779406506,3.58322e-15
22,22,1598.23,0.0512168841166894,1.76532e-15
23,23,1598.59,0.1413132602364527,3.12835e-15
24,24,1598.95,0.3145222756191683,3.83854e-15
25,25,1599.31,0.1409015801302432,2.9307e-15
26,26,1599.67,0.2484821868648163,3.07604e-15
27,27,1600.03,0.16525673846244,2.6618e-15
28,28,1600.39,0.1840885394774432,2.78437e-15
29,29,1600.75,0.572183373104892,3.87893e-15
30,30,1601.11,0.3584400526163592,3.03323e-15
31,31,1601.47,0.1294253954511476,1.95451e-15
32,32,1601.83,0.1296430605810193,1.91609e-15
33,33,1602.19,0.2258048987909469,2.27044e-15
34,34,1602.55,0.4488227072170291,2.92985e-15
35,35,1602.91,0.1715026812227896,1.80602e-15
36,36,1603.27,0.1866579647124361,1.79711e-15
37,37,1603.63,0.1917375153874247,1.94546e-15
38,38,1603.99,0.2437647137616336,2.02719e-15
39,39,1604.35,0.1529581005089666,1.57588e-15
40,40,1604.71,0.2279752712878415,1.96767e-15
41,41,1605.07,0.1323686814760346,8.63273e-16
