,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.03,0.2556823917641566,1.53008e-14
1,1,1153.28,0.6451597070107171,1.85853e-14
2,2,1153.53,0.3722711463542422,1.61576e-14
3,3,1153.78,0.311468678979948,1.47447e-14
4,4,1154.03,0.6918898310985501,1.79432e-14
5,5,1154.28,0.5707572314179299,1.67107e-14
6,6,1154.54,0.1667907811335356,8.18593e-15
7,7,1154.79,0.2688792600616615,1.23695e-14
8,8,1155.04,0.291582094186215,1.19842e-14
9,9,1155.29,0.2712204348267781,8.26719e-15
10,10,1155.54,0.1430851082044532,8.9948e-15
11,11,1155.79,0.447299483033948,1.33676e-14
12,12,1156.04,0.3322385235020369,1.17028e-14
13,13,1156.3,0.6663942388362614,1.4999e-14
14,14,1156.55,0.540618190493258,1.31385e-14
15,15,1156.8,0.2696032636549694,9.98868e-15
16,16,1157.05,0.4180987200838286,1.14069e-14
17,17,1157.3,0.0,4.02292e-15
18,18,1157.55,0.3400758840872849,1.04597e-14
19,19,1157.81,0.3997360950514398,1.06032e-14
20,20,1158.06,0.3397801324775447,9.65731e-15
21,21,1158.31,0.301086781580987,9.25898e-15
22,22,1158.56,0.4003924330506704,1.03525e-14
23,23,1158.81,0.2644269256100804,8.52433e-15
24,24,1159.06,0.3969600706790416,9.52676e-15
25,25,1159.32,0.2223441425543305,7.08551e-15
26,26,1159.57,0.2788389780303696,8.0219e-15
27,27,1159.82,0.1471875060639923,5.9943e-15
28,28,1160.07,0.182319966486811,6.20508e-15
29,29,1160.32,0.1920029495258956,6.84909e-15
30,30,1160.57,0.1298750218303725,6.4747e-15
31,31,1160.83,0.3299927060872781,9.22401e-15
32,32,1161.08,0.3477625722970574,9.39128e-15
33,33,1161.33,0.3329520485165049,9.19054e-15
34,34,1161.58,0.1789687617356088,6.69476e-15
35,35,1161.83,0.2051317641338107,6.81778e-15
36,36,1162.08,0.3454569425150643,8.58626e-15
37,37,1162.34,0.083404008570062,4.14201e-15
38,38,1162.59,0.1852949468822803,6.11771e-15
39,39,1162.84,0.432541580439073,9.45486e-15
40,40,1163.09,0.3346011120077893,7.60185e-15
41,41,1163.34,0.4858191041157529,9.72488e-15
42,42,1163.59,0.2853515631688227,7.37417e-15
43,43,1163.85,0.4489374743885498,9.29431e-15
44,44,1164.1,0.2360898007357834,5.9241e-15
45,45,1164.35,0.2747528459386375,6.52585e-15
46,46,1164.6,0.2501885116879529,6.83754e-15
47,47,1164.85,0.4168374096679158,8.54907e-15
48,48,1165.1,0.2150866423231854,4.97522e-15
49,49,1165.36,0.2517841549733869,5.6384e-15
50,50,1165.61,0.173260447474126,4.27513e-15
51,51,1165.86,0.3268226506238635,6.42567e-15
52,52,1166.11,0.3632270370163217,6.55282e-15
53,53,1166.36,0.2741264483667457,5.32265e-15
54,54,1166.62,0.2032005323757266,4.401e-15
55,55,1166.87,0.3239735729785075,6.01974e-15
56,56,1167.12,0.2796627678287083,5.56508e-15
57,57,1167.37,0.2427444973192873,4.75384e-15
58,58,1167.62,0.2236192646046619,4.65762e-15
59,59,1167.87,0.2317757766761445,4.65813e-15
60,60,1168.13,0.3042101514371519,5.38117e-15
61,61,1168.38,0.3186074676425366,5.46597e-15
62,62,1168.63,0.2050625918159788,3.91404e-15
63,63,1168.88,0.3756143609037146,6.06395e-15
64,64,1169.13,0.2810147099613845,4.47092e-15
65,65,1169.38,0.224259622200433,3.83818e-15
66,66,1169.64,0.2302705368159959,4.20268e-15
67,67,1169.89,0.2328255750376966,4.09276e-15
68,68,1170.14,0.2693591972358468,3.33084e-15
69,69,1170.39,0.3376502871336064,5.41536e-15
70,70,1170.64,0.2279620533905279,4.03279e-15
71,71,1170.9,0.2343857189983026,3.63818e-15
72,72,1171.15,0.2246434943206787,3.90644e-15
73,73,1171.4,0.3445508536389091,5.31695e-15
74,74,1171.65,0.3295066735306304,5.02279e-15
75,75,1171.9,0.3064744604616282,4.82165e-15
76,76,1172.15,0.2625358503229754,4.13707e-15
77,77,1172.41,0.2918326440833127,4.37361e-15
78,78,1172.66,0.251814860177177,3.7329e-15
79,79,1172.91,0.3532243317623075,5.10639e-15
80,80,1173.16,0.2837866250871788,4.21582e-15
81,81,1173.41,0.2997339262823988,4.57941e-15
82,82,1173.66,0.2612113259968062,3.99416e-15
83,83,1173.92,0.2515606576164315,3.94753e-15
84,84,1174.17,0.2596163790003801,3.67863e-15
85,85,1174.42,0.1746062257368963,2.59945e-15
86,86,1174.67,0.2036016405025608,2.90472e-15
87,87,1174.92,0.2891793263803359,4.1407e-15
88,88,1175.18,0.3730464242135073,5.0308e-15
89,89,1175.43,0.2247728214429619,3.24666e-15
90,90,1175.68,0.3395057261209968,4.69582e-15
91,91,1175.93,0.2753591196167442,3.92903e-15
92,92,1176.18,0.3850809236216617,5.04733e-15
93,93,1176.43,0.2848413317155077,4.03688e-15
94,94,1176.69,0.2466021667144176,3.11039e-15
95,95,1176.94,0.2806987545558418,3.84559e-15
96,96,1177.19,0.2524403788268786,3.29558e-15
97,97,1177.44,0.2749550094569745,3.50303e-15
98,98,1177.69,0.2631865723518474,3.53014e-15
99,99,1177.95,0.3507204308316772,4.35305e-15
100,100,1178.2,0.2293548596977649,2.88336e-15
101,101,1178.45,0.3169094356292227,4.01967e-15
102,102,1178.7,0.2698639040353943,3.4388e-15
103,103,1178.95,0.2791590426825162,3.61495e-15
104,104,1179.2,0.2467338908972197,3.12894e-15
105,105,1179.46,0.2389599953428538,2.97044e-15
106,106,1179.71,0.2299102928637225,2.861e-15
107,107,1179.96,0.295961295462821,3.67348e-15
108,108,1180.21,0.3167931211211851,3.99176e-15
109,109,1180.46,0.2336987899410209,2.81269e-15
110,110,1180.72,0.2470480199709385,3.15287e-15
111,111,1180.97,0.3729981405659117,4.48059e-15
112,112,1181.22,0.2738415976750796,3.3443e-15
113,113,1181.47,0.2857942203446516,3.39491e-15
114,114,1181.72,0.2161416913887313,2.33782e-15
115,115,1181.98,0.3452445172947916,3.74921e-15
116,116,1182.23,0.2795148349509687,3.09552e-15
117,117,1182.48,0.2686984760402386,2.62529e-15
118,118,1182.73,0.2319114959598115,2.64418e-15
119,119,1182.98,0.2596811681218346,3.01791e-15
120,120,1183.23,0.2929382597112341,3.39263e-15
121,121,1183.49,0.2497380926018722,1.98059e-15
122,122,1183.74,0.2533944089134124,2.76031e-15
123,123,1183.99,0.324904203188547,3.53065e-15
124,124,1184.24,0.2730121804918083,2.9069e-15
125,125,1184.49,0.2338387326170307,2.29708e-15
126,126,1184.75,0.2556866037419256,2.59348e-15
127,127,1185.0,0.2821718053175934,2.73092e-15
128,128,1185.25,0.367865006683233,3.77149e-15
129,129,1185.5,0.2717008514130671,2.81275e-15
130,130,1185.75,0.2515937598807405,1.72503e-15
131,131,1186.01,0.2847351761782408,2.72864e-15
132,132,1186.26,0.2807280900107639,2.85277e-15
133,133,1186.51,0.2819775292698211,2.70406e-15
134,134,1186.76,0.25252667300556,2.38896e-15
135,135,1187.01,0.2776492369928077,2.73785e-15
136,136,1187.27,0.2727583546120015,2.62164e-15
137,137,1187.52,0.2943953300695262,2.87757e-15
138,138,1187.77,0.2255945566179987,1.34262e-15
139,139,1188.02,0.2790482071699504,2.55769e-15
140,140,1188.27,0.2718679836041061,2.52014e-15
141,141,1188.53,0.2871640833583502,2.63991e-15
142,142,1188.78,0.2277185805292481,2.025e-15
143,143,1189.03,0.2558761313269556,2.1987e-15
144,144,1189.28,0.2621265465320812,2.5507e-15
145,145,1189.53,0.2716056652813179,2.64665e-15
146,146,1189.79,0.209091023236648,1.14318e-15
147,147,1190.04,0.2589054450941873,1.74113e-15
148,148,1190.29,0.2413448422677105,2.15903e-15
149,149,1190.54,0.2717149255826854,2.69536e-15
150,150,1190.79,0.2256762849671203,1.73118e-15
151,151,1191.04,0.271399849099333,2.67025e-15
152,152,1191.3,0.2649802231092614,2.29724e-15
153,153,1191.55,0.293890805903161,2.84854e-15
154,154,1191.8,0.2897204913289189,2.75986e-15
